中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,268 Mbps,34406 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,9 Mbps,1192 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,87 ms,294 Mbps,37683 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,298 Mbps,38195 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,690 Mbps,88371 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,68 Mbps,8793 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,1 Mbps,244 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,97 ms,261 Mbps,33484 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,255 Mbps,32665 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,508 Mbps,65126 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,82 ms,392 Mbps,50176 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,74 ms,444 Mbps,56934 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,376 Mbps,48230 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,68 ms,368 Mbps,47104 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,734 Mbps,94003 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,87 ms,8 Mbps,1083 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,39 Mbps,5061 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:57,US,Los Angeles,隧道,75 ms,72 Mbps,9309 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,2 Mbps,382 kB/s
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,103 ms,260 Mbps,33382 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,300 Mbps,38502 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,39 Mbps,5058 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,209 Mbps,26828 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,263 Mbps,33689 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,124 ms,237 Mbps,30412 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,91 ms,267 Mbps,34201 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,43 Mbps,5561 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,100 ms,276 Mbps,35328 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,308 Mbps,39424 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,240 Mbps,30822 kB/s
130.61.194.232,443,2a0b:21c0:1007:ca:0:53b4:792:c121,DE,Frankfurt,隧道,112 ms,136 Mbps,17510 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,123 Mbps,15769 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,35 Mbps,4538 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,81 ms,36 Mbps,4612 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,199 ms,95 Mbps,12185 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,67 ms,295 Mbps,37785 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,96 ms,39 Mbps,5070 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,99 ms,1 Mbps,203 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,43 Mbps,5518 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,91 ms,234 Mbps,30003 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,59 Mbps,7577 kB/s
138.2.151.140,443,2606:f240:f00:6acf:0:5b19:551f:c877,US,Frankfurt,隧道,102 ms,213 Mbps,27340 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,69 Mbps,8919 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,100 Mbps,12800 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,258 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,92 ms,45 Mbps,5812 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,205 ms,36 Mbps,4672 kB/s
141.148.220.141,443,2a09:bac5:3af8:16b4::243:30,IN,Mumbai,隧道,194 ms,33 Mbps,4288 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,226 ms,22 Mbps,2832 kB/s
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,136 ms,116 Mbps,14950 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,221 ms,35 Mbps,4520 kB/s
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,118 ms,234 Mbps,30003 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,128 ms,43 Mbps,5612 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,208 ms,36 Mbps,4646 kB/s
129.159.221.169,443,2606:f240:f00:2be4:0:d900:35b1:c03f,US,Frankfurt,隧道,132 ms,256 Mbps,32768 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,205 ms,91 Mbps,11673 kB/s
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,251 ms,55 Mbps,7158 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,205 ms,34 Mbps,4405 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,29 Mbps,3794 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,199 ms,88 Mbps,11264 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,244 ms,62 Mbps,7941 kB/s
158.101.206.181,443,2a0b:21c0:1007:1c8:0:3b56:e484:e5c4,DE,Frankfurt,隧道,106 ms,140 Mbps,18022 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,216 ms,80 Mbps,10240 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,209 ms,84 Mbps,10752 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,30 Mbps,3892 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,191 ms,76 Mbps,9792 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,255 ms,31 Mbps,4032 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,210 ms,76 Mbps,9769 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,289 ms,36 Mbps,4647 kB/s
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,264 ms,58 Mbps,7522 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,239 ms,25 Mbps,3210 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,231 ms,84 Mbps,10854 kB/s
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,266 ms,57 Mbps,7398 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,220 ms,40 Mbps,5157 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,230 ms,2 Mbps,357 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,208 ms,34 Mbps,4462 kB/s
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,274 ms,54 Mbps,6912 kB/s
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,259 ms,55 Mbps,7057 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,248 ms,34 Mbps,4461 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,234 ms,62 Mbps,7996 kB/s
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,281 ms,54 Mbps,6968 kB/s
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,267 ms,47 Mbps,6088 kB/s
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,266 ms,48 Mbps,6211 kB/s
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,250 ms,48 Mbps,6145 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,269 ms,47 Mbps,6052 kB/s
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,255 ms,55 Mbps,7072 kB/s
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,273 ms,49 Mbps,6322 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,285 ms,63 Mbps,8122 kB/s
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,289 ms,47 Mbps,6031 kB/s
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,279 ms,49 Mbps,6278 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,244 ms,59 Mbps,7561 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,12 ms,196 Mbps,25088 kB/s
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,261 ms,47 Mbps,6030 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,110 ms,17 Mbps,2295 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,116 ms,30 Mbps,3862 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,269 ms,71 Mbps,9145 kB/s
