中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,364 Mbps,46694 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,5 Mbps,696 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1080 Mbps,138240 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,51 Mbps,6636 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,936 Mbps,119808 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,350 Mbps,44851 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,320 Mbps,41062 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,175 Mbps,22425 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,453 Mbps,58060 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,363 Mbps,46489 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,446 Mbps,57139 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,53 ms,304 Mbps,38912 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,297 Mbps,38092 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,43 Mbps,5512 kB/s
141.144.198.61,443,2a0b:21c0:1007:c9:0:b683:2e71:7ede,DE,Frankfurt,隧道,121 ms,92 Mbps,11776 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,51 Mbps,6583 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,217 Mbps,27852 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,204 Mbps,26214 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,48 Mbps,6189 kB/s
152.70.62.177,443,2a0b:21c0:1007:c8:0:ad7:cc39:830d,DE,Frankfurt,隧道,122 ms,231 Mbps,29593 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,198 Mbps,25395 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,45 Mbps,5824 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,216 Mbps,27750 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,109 Mbps,14028 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5611 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,2 Mbps,337 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,178 ms,98 Mbps,12595 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,40 Mbps,5211 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5289 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,184 ms,35 Mbps,4545 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,39 Mbps,5110 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,335 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,211 ms,28 Mbps,3587 kB/s
158.101.130.149,443,2602:ffe4:407:21d9:0:e650:98e1:b44a,SG,Singapore,隧道,228 ms,68 Mbps,8734 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,210 ms,1 Mbps,170 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,265 ms,0 Mbps,43 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,2 Mbps,284 kB/s
