中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,29 ms,864 Mbps,110592 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,596 Mbps,76390 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,24 ms,52 Mbps,6663 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1224 Mbps,156672 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,8 ms,649 Mbps,83148 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,165 Mbps,21196 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,22 ms,718 Mbps,91955 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,22 ms,710 Mbps,90931 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,293 Mbps,37580 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,17 ms,391 Mbps,50073 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,70 Mbps,9067 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,880 Mbps,112640 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,60 ms,34 Mbps,4447 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,456 Mbps,58470 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,75 ms,413 Mbps,52940 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,43 Mbps,5519 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,74 ms,56 Mbps,7208 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,45 Mbps,5803 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,284 Mbps,36352 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,41 ms,888 Mbps,113664 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,167 ms,119 Mbps,15257 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,43 Mbps,5574 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,95 Mbps,12185 kB/s
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,149 ms,41 Mbps,5311 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,180 ms,141 Mbps,18124 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,198 ms,106 Mbps,13619 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,105 Mbps,13516 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,164 ms,40 Mbps,5147 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,3 Mbps,398 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,23 Mbps,3019 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,111 ms,149 Mbps,19148 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,152 ms,40 Mbps,5151 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,45 Mbps,5877 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,148 Mbps,19046 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,207 ms,94 Mbps,12083 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,83 Mbps,10649 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,49 Mbps,6359 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,182 ms,45 Mbps,5823 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,171 ms,140 Mbps,18022 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,32 Mbps,4206 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,36 Mbps,4629 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,35 Mbps,4542 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,173 ms,4 Mbps,517 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,199 ms,99 Mbps,12697 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,39 Mbps,4993 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,155 ms,114 Mbps,14643 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,190 ms,37 Mbps,4762 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,166 ms,0 Mbps,16 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,165 ms,100 Mbps,12902 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,211 ms,45 Mbps,5835 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,32 Mbps,4212 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,23 Mbps,3059 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,176 ms,132 Mbps,16896 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,91 Mbps,11673 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,47 Mbps,6055 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,259 ms,79 Mbps,10137 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,2 Mbps,281 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,26 Mbps,3343 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,264 ms,13 Mbps,1767 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,164 ms,42 Mbps,5449 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,300 ms,22 Mbps,2936 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,356 ms,0 Mbps,13 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,1099 ms,2 Mbps,363 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,152 ms,0 Mbps,1 kB/s
