中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,8 ms,1744 Mbps,223232 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,52 Mbps,6677 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,780 Mbps,99942 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,66 Mbps,8472 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1728 Mbps,221184 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,70 ms,350 Mbps,44851 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,369 Mbps,47308 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,284 Mbps,36352 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,241 Mbps,30924 kB/s
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,66 ms,308 Mbps,39424 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,324 Mbps,41472 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,54 Mbps,7036 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,233 Mbps,29900 kB/s
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,71 ms,344 Mbps,44134 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,5888 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,84 ms,296 Mbps,37888 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,45 Mbps,5833 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,83 ms,39 Mbps,5053 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,41 Mbps,5255 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,42 Mbps,5464 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,44 Mbps,5680 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,231 Mbps,29593 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,454 Mbps,58163 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,272 Mbps,34918 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,93 ms,43 Mbps,5588 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,303 Mbps,38809 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,3 Mbps,393 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,127 Mbps,16281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,41 Mbps,5321 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,86 Mbps,11059 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,35 Mbps,4549 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,21 Mbps,2809 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,38 Mbps,4888 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,218 ms,23 Mbps,3067 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,36 Mbps,4645 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,83 Mbps,10649 kB/s
130.162.144.191,443,2a09:bac5:4733:1482::20b:a5,KR,Seoul,隧道,211 ms,31 Mbps,4059 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,34 Mbps,4363 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,299 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,30 Mbps,3921 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,213 ms,35 Mbps,4558 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,245 ms,3 Mbps,507 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,191 ms,30 Mbps,3930 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,278 ms,0 Mbps,13 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,236 ms,0 Mbps,74 kB/s
