中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,665 Mbps,85196 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,290 Mbps,37171 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,440 Mbps,56320 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,54 ms,365 Mbps,46796 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,946 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,57 ms,374 Mbps,47923 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,56 ms,272 Mbps,34918 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,172 Mbps,22016 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,51 ms,56 Mbps,7219 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,256 Mbps,32870 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,436 Mbps,55808 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,362 Mbps,46387 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,43 Mbps,5530 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,209 Mbps,26828 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,152 Mbps,19558 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,121 Mbps,15564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,35 Mbps,4573 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,41 Mbps,5344 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,34 Mbps,4431 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,43 Mbps,5621 kB/s
