中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,5 Mbps,752 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,800 Mbps,102400 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,368 Mbps,47206 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,77 ms,385 Mbps,49356 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,69 ms,309 Mbps,39628 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,276 Mbps,35328 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,428 Mbps,54886 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,344 Mbps,44032 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,76 ms,356 Mbps,45568 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5499 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,64 ms,348 Mbps,44646 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,296 Mbps,37888 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,232 Mbps,29798 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5959 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,115 Mbps,14745 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,39 Mbps,5054 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,37 Mbps,4797 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,8 Mbps,1060 kB/s
8.219.119.129,443,8.222.236.107,SG,Singapore,隧道,235 ms,56 Mbps,7208 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,22 Mbps,2875 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1287 ms,1 Mbps,141 kB/s
