中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.231,443,192.18.134.231,US,San Jose,中转,102 ms,205 Mbps,26316 kB/s
129.146.7.98,443,2a09:bac5:60e9:183c::26a:85,US,Los Angeles,隧道,50 ms,80 Mbps,10342 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,88 ms,46 Mbps,5906 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,41 Mbps,5370 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,832 Mbps,106496 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,65 ms,386 Mbps,49459 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,253 Mbps,32460 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,147 Mbps,18841 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,90 ms,312 Mbps,39936 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,58 Mbps,7487 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,41 ms,39 Mbps,5047 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,389 Mbps,49868 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,1 Mbps,140 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,200 Mbps,25600 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,53 ms,468 Mbps,60006 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,189 Mbps,24268 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,73 ms,495 Mbps,63385 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,211 Mbps,27033 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,27 Mbps,3569 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,74 Mbps,9496 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,200 Mbps,25702 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,151 Mbps,19353 kB/s
150.230.63.93,443,150.230.63.93,JP,34 Mbps,4424 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,123 ms,180 Mbps,23142 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,84 ms,549 Mbps,70348 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,46 ms,757 Mbps,96972 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,0 Mbps,9 kB/s
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,124 ms,186 Mbps,23859 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,44 Mbps,5658 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,37 Mbps,4739 kB/s
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,141 ms,176 Mbps,22630 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,132 Mbps,16896 kB/s
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,160 ms,200 Mbps,25702 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,136 Mbps,17510 kB/s
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,155 ms,91 Mbps,11673 kB/s
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,116 ms,172 Mbps,22118 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,115 ms,160 Mbps,20582 kB/s
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,198 ms,74 Mbps,9589 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,113 ms,172 Mbps,22016 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,110 ms,46 Mbps,5983 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,49 Mbps,6371 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,37 Mbps,4811 kB/s
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,122 ms,214 Mbps,27443 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,274 Mbps,35123 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,167 ms,106 Mbps,13619 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,134 ms,44 Mbps,5747 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,87 Mbps,11161 kB/s
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,115 ms,203 Mbps,26009 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,30 Mbps,3929 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,22 Mbps,2842 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,130 ms,45 Mbps,5816 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,213 ms,39 Mbps,5089 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,64 Mbps,8271 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,336 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,196 ms,40 Mbps,5123 kB/s
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,200 ms,101 Mbps,13004 kB/s
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,222 ms,58 Mbps,7486 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,21 Mbps,2697 kB/s
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,128 ms,209 Mbps,26828 kB/s
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,223 ms,70 Mbps,9009 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,41 Mbps,5302 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,91 Mbps,11673 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,275 ms,30 Mbps,3941 kB/s
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,219 ms,68 Mbps,8786 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,221 ms,79 Mbps,10137 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,37 Mbps,4779 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,243 ms,32 Mbps,4169 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,219 ms,2 Mbps,334 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,217 ms,71 Mbps,9146 kB/s
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,215 ms,84 Mbps,10752 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,211 ms,0 Mbps,17 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,0 Mbps,84 kB/s
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,209 ms,88 Mbps,11264 kB/s
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,223 ms,77 Mbps,9979 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,66 Mbps,8461 kB/s
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,262 ms,44 Mbps,5720 kB/s
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,253 ms,67 Mbps,8653 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,289 ms,38 Mbps,4947 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,258 ms,52 Mbps,6714 kB/s
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,312 ms,41 Mbps,5290 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,87 ms,483 Mbps,61849 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,441 Mbps,56524 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,59 Mbps,7569 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,376 Mbps,48230 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,137 ms,148 Mbps,18944 kB/s
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,179 ms,147 Mbps,18841 kB/s
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,149 ms,148 Mbps,19046 kB/s
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,129 ms,156 Mbps,19968 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,230 ms,11 Mbps,1522 kB/s
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,254 ms,6 Mbps,853 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,242 ms,55 Mbps,7061 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,190 ms,30 Mbps,3860 kB/s
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,231 ms,77 Mbps,9932 kB/s
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,259 ms,64 Mbps,8247 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,140 ms,0 Mbps,62 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,249 ms,3 Mbps,408 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,280 ms,31 Mbps,4021 kB/s
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,33 ms,786 Mbps,100659 kB/s
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,34 ms,745 Mbps,95436 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,434 Mbps,55603 kB/s
