中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,23 ms,1120 Mbps,143360 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,40 ms,597 Mbps,76492 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,36 ms,621 Mbps,79564 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,470 Mbps,60211 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,58 ms,5 Mbps,689 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,419 Mbps,53657 kB/s
34.82.76.253,443,34.182.31.213,US,Seattle,隧道,37 ms,638 Mbps,81715 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,128 Mbps,16486 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,203 Mbps,26009 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,44 Mbps,5654 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,45 Mbps,5816 kB/s
144.24.85.97,443,168.107.48.201,KR,Seoul,隧道,146 ms,142 Mbps,18227 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,117 Mbps,15052 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,46 Mbps,5907 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,45 Mbps,5794 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,44 Mbps,5686 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,148 Mbps,19046 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,42 Mbps,5429 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,170 ms,12 Mbps,1654 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,41 Mbps,5297 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,0 Mbps,40 kB/s
