中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,64 Mbps,8210 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,832 Mbps,106496 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,441 Mbps,56524 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,54 Mbps,6977 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,69 Mbps,8862 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,554 Mbps,70963 kB/s
129.146.46.164,443,129.146.46.164,287 Mbps,36761 kB/s
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,76 ms,312 Mbps,39936 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,236 Mbps,30208 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,322 Mbps,41267 kB/s
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,78 ms,269 Mbps,34508 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,45 Mbps,5808 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,284 Mbps,36454 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,316 Mbps,40448 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,232 Mbps,29696 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,274 Mbps,35123 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,259 Mbps,33177 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,288 Mbps,36864 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,276 Mbps,35328 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,160 Mbps,20582 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,47 Mbps,6044 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,48 Mbps,6256 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,73 ms,46 Mbps,5972 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6232 kB/s
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,96 ms,245 Mbps,31436 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,109 ms,228 Mbps,29286 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,276 Mbps,35328 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,101 ms,43 Mbps,5627 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,100 ms,41 Mbps,5287 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,45 Mbps,5880 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,102 Mbps,13107 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,124 ms,42 Mbps,5478 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,98 Mbps,12595 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,37 Mbps,4778 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,1 Mbps,255 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,80 Mbps,10342 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,29 Mbps,3809 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,28 Mbps,3693 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,87 Mbps,11161 kB/s
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,254 ms,53 Mbps,6827 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,68 Mbps,8830 kB/s
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,208 ms,62 Mbps,8053 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,262 ms,10 Mbps,1308 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,258 ms,48 Mbps,6243 kB/s
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,231 ms,71 Mbps,9166 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,258 ms,25 Mbps,3210 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,211 ms,29 Mbps,3754 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,223 ms,4 Mbps,562 kB/s
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,209 ms,35 Mbps,4517 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,234 ms,52 Mbps,6682 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,27 Mbps,3500 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,199 ms,23 Mbps,2987 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,218 ms,0 Mbps,66 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,11 ms,6 Mbps,886 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,421 ms,0 Mbps,49 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,320 ms,0 Mbps,9 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,224 ms,0 Mbps,8 kB/s
