中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,26 Mbps,3449 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,495 Mbps,63385 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,340 Mbps,43520 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,656 Mbps,84070 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,872 Mbps,111616 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,524 Mbps,67174 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,584 Mbps,74854 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,49 ms,496 Mbps,63488 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,47 ms,529 Mbps,67788 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,58 ms,340 Mbps,43622 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,460 Mbps,58880 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,352 Mbps,45158 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,169 Mbps,21708 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,47 Mbps,6084 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,164 Mbps,21094 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,170 Mbps,21811 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,157 Mbps,20172 kB/s
143.47.245.240,443,2a0b:21c0:100a:1b7:0:ad08:265d:5d96,DE,Frankfurt,隧道,126 ms,160 Mbps,20480 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,192 Mbps,24576 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,125 ms,45 Mbps,5867 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,45 Mbps,5880 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,139 ms,0 Mbps,66 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,29 Mbps,3825 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,145 ms,156 Mbps,20070 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,171 ms,103 Mbps,13209 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,41 Mbps,5372 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,33 Mbps,4254 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,37 Mbps,4796 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,29 Mbps,3764 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,363 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,72 Mbps,9326 kB/s
8.219.128.8,443,8.219.69.217,SG,Singapore,隧道,252 ms,48 Mbps,6224 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1084 ms,261 Mbps,33484 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,314 ms,0 Mbps,18 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,185 ms,0 Mbps,8 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,140 ms,32 Mbps,4173 kB/s
