中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,678 Mbps,86835 kB/s
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,24 ms,576 Mbps,73728 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,72 ms,404 Mbps,51712 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,20 Mbps,2566 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,218 Mbps,27955 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,280 Mbps,35840 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,90 ms,366 Mbps,46899 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,8 ms,88 Mbps,11366 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,94 ms,314 Mbps,40243 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,7 ms,34 Mbps,4470 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,50 ms,1 Mbps,142 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,236 Mbps,30310 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,150 Mbps,19251 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,2 Mbps,343 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,98 ms,228 Mbps,29184 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,248 Mbps,31846 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,39 Mbps,5062 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,266 Mbps,34099 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,83 ms,51 Mbps,6557 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,20 Mbps,2664 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,19 Mbps,2529 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,70 Mbps,9034 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,27 Mbps,3518 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,309 Mbps,39628 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,66 ms,381 Mbps,48844 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,89 Mbps,11468 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,248 Mbps,31744 kB/s
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,131 ms,240 Mbps,30822 kB/s
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,104 ms,225 Mbps,28876 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,236 Mbps,30310 kB/s
132.226.132.131,443,2a0b:21c0:1007:1ca:0:92b:12ac:6a77,DE,Frankfurt,隧道,97 ms,239 Mbps,30617 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,72 ms,422 Mbps,54067 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,106 Mbps,13619 kB/s
152.70.52.238,443,2a0b:21c0:1007:ca:0:6269:ddfb:d6a8,DE,Frankfurt,隧道,111 ms,209 Mbps,26828 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,94 ms,46 Mbps,5909 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,90 ms,275 Mbps,35225 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,121 ms,37 Mbps,4807 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,94 ms,228 Mbps,29286 kB/s
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,90 ms,220 Mbps,28160 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,33 Mbps,4254 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,75 ms,392 Mbps,50176 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,106 ms,200 Mbps,25600 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,100 ms,47 Mbps,6123 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,156 Mbps,19968 kB/s
