中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,346 Mbps,44339 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,726 Mbps,92979 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,43 Mbps,5597 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,508 Mbps,65024 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,490 Mbps,62771 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,534 Mbps,68403 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,415 Mbps,53145 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1016 Mbps,130048 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1008 Mbps,129024 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,379 Mbps,48537 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,51 ms,485 Mbps,62156 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,434 Mbps,55603 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,315 Mbps,40345 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,179 Mbps,22937 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,190 Mbps,24371 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,206 Mbps,26419 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,51 Mbps,6576 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,41 Mbps,5271 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,200 Mbps,25600 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,44 Mbps,5759 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,0 Mbps,100 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,144 Mbps,18432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,44 Mbps,5653 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,3 Mbps,422 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,106 Mbps,13619 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4846 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,33 Mbps,4290 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,26 Mbps,3341 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,358 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,64 Mbps,8233 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,254 ms,38 Mbps,4990 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,271 ms,20 Mbps,2676 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,42 Mbps,5446 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1070 ms,177 Mbps,22732 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,321 ms,0 Mbps,13 kB/s
