中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,31 ms,912 Mbps,116736 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,896 Mbps,114688 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,24 ms,840 Mbps,107520 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,600 Mbps,76800 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,856 Mbps,109568 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,569 Mbps,72908 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,306 Mbps,39219 kB/s
129.146.209.97,443,129.146.209.97,US,Portland,中转,18 ms,429 Mbps,54988 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,14 ms,362 Mbps,46387 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1664 Mbps,212992 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,9 ms,1400 Mbps,179200 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,43 Mbps,5556 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,112 ms,153 Mbps,19660 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,134 ms,396 Mbps,50688 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,33 ms,354 Mbps,45363 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,428 Mbps,54784 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,46 Mbps,5934 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,216 Mbps,27648 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,88 Mbps,11264 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,43 Mbps,5537 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,116 Mbps,14950 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,268 Mbps,34406 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,181 ms,117 Mbps,15052 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,38 Mbps,4901 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,37 Mbps,4802 kB/s
131.186.33.175,443,131.186.33.175,JP,Osaka,中转,161 ms,148 Mbps,18944 kB/s
