中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,97 Mbps,12492 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,81 Mbps,10444 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,70 ms,324 Mbps,41574 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1192 Mbps,152576 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,698 Mbps,89395 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,72 ms,96 Mbps,12288 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,219 Mbps,28057 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,45 Mbps,5811 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:9d,US,Los Angeles,隧道,66 ms,80 Mbps,10342 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,224 Mbps,28672 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,327 Mbps,41881 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,880 Mbps,112640 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,284 Mbps,36352 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,976 Mbps,124928 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,69 ms,338 Mbps,43315 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,50 Mbps,6430 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,75 ms,346 Mbps,44339 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,29 Mbps,3769 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,257 Mbps,32972 kB/s
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,101 ms,248 Mbps,31846 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,283 Mbps,36249 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6051 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,100 ms,216 Mbps,27750 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,313 Mbps,40140 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,29 Mbps,3756 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,46 Mbps,5896 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,42 Mbps,5460 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,113 ms,44 Mbps,5659 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,258 Mbps,33075 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,84 ms,305 Mbps,39116 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,29 Mbps,3768 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,103 Mbps,13209 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,35 Mbps,4550 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,181 ms,137 Mbps,17612 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,39 Mbps,5040 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,199 ms,33 Mbps,4265 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,74 Mbps,9495 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,319 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,101 Mbps,13004 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,31 Mbps,4080 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,0 Mbps,48 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,263 ms,7 Mbps,957 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,35 Mbps,4547 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,1 Mbps,205 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,203 ms,29 Mbps,3755 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,209 ms,229 Mbps,29388 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,371 ms,0 Mbps,9 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,3 Mbps,441 kB/s
