中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.199.182,443,2a0b:21c0:1007:1ca:0:a048:74a4:3c14,DE,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,56 ms,69 Mbps,8898 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,37 ms,101 Mbps,13004 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,13 ms,581 Mbps,74444 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,297 Mbps,38092 kB/s
35.230.79.26,443,35.212.231.200,US,Seattle,隧道,66 ms,525 Mbps,67276 kB/s
35.197.23.75,443,35.212.231.200,US,Seattle,隧道,67 ms,526 Mbps,67379 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,952 Mbps,121856 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,388 Mbps,49664 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,336 Mbps,43110 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,387 Mbps,49561 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,424 Mbps,54374 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,458 Mbps,58675 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,2 Mbps,314 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,48 Mbps,6242 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,40 Mbps,5127 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,64 ms,531 Mbps,67993 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,30 ms,6 Mbps,869 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5644 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,180 Mbps,23040 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,19 Mbps,2527 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,210 Mbps,26931 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,73 ms,426 Mbps,54579 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,46 ms,486 Mbps,62259 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,222 Mbps,28467 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,134 ms,47 Mbps,6030 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,184 Mbps,23552 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,136 ms,42 Mbps,5399 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,165 ms,124 Mbps,15974 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,174 Mbps,22323 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,335 kB/s
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,264 ms,47 Mbps,6039 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,176 Mbps,22630 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,187 ms,27 Mbps,3502 kB/s
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,217 ms,70 Mbps,9008 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,23 Mbps,3046 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,61 ms,48 Mbps,6185 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,312 ms,57 Mbps,7388 kB/s
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,267 ms,53 Mbps,6822 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,55 ms,47 Mbps,6137 kB/s
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,264 ms,81 Mbps,10444 kB/s
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,129 ms,189 Mbps,24268 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,119 Mbps,15257 kB/s
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,278 ms,37 Mbps,4765 kB/s
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,227 ms,79 Mbps,10137 kB/s
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,275 ms,53 Mbps,6784 kB/s
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,289 ms,52 Mbps,6763 kB/s
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,276 ms,53 Mbps,6825 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,74 Mbps,9560 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,55 ms,51 Mbps,6617 kB/s
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,267 ms,59 Mbps,7656 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,197 ms,94 Mbps,12083 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,45 Mbps,5857 kB/s
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,119 ms,201 Mbps,25804 kB/s
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,287 ms,6 Mbps,892 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,103 ms,47 Mbps,6043 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,23 ms,10 Mbps,1327 kB/s
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,131 ms,180 Mbps,23040 kB/s
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,126 ms,92 Mbps,11878 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,163 Mbps,20889 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,197 ms,44 Mbps,5632 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,103 Mbps,13209 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,124 Mbps,15974 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,128 ms,210 Mbps,26931 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,237 ms,35 Mbps,4583 kB/s
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,215 ms,79 Mbps,10137 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,255 ms,0 Mbps,25 kB/s
