中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,2712 Mbps,347136 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,24 ms,1000 Mbps,128000 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,450 Mbps,57651 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,21 ms,904 Mbps,115712 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,337 Mbps,43212 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,20 ms,1080 Mbps,138240 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,688 Mbps,88064 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,43 Mbps,5579 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,4 Mbps,595 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,195 Mbps,24985 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,36 Mbps,4640 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,34 Mbps,4425 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,50 Mbps,6417 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,132 Mbps,16998 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,151 Mbps,19353 kB/s
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,162 ms,118 Mbps,15155 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,45 Mbps,5882 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,35 Mbps,4563 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,42 Mbps,5379 kB/s
