中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,4 ms,760 Mbps,97280 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,69 ms,355 Mbps,45465 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,520 Mbps,66662 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,430 Mbps,55091 kB/s
129.80.177.42,443,129.80.177.42,US,Newark,中转,8 ms,94 Mbps,12083 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,67 Mbps,8642 kB/s
129.146.46.164,443,129.146.46.164,248 Mbps,31846 kB/s
129.146.46.164,US,null Mbps,null kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,265 Mbps,33996 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,73 ms,363 Mbps,46489 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,77 ms,58 Mbps,7509 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,26 Mbps,3392 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,343 Mbps,43929 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,224 Mbps,28672 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,40 ms,324 Mbps,41574 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,32 Mbps,4097 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,72 ms,322 Mbps,41267 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,48 Mbps,6251 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,113 ms,333 Mbps,42700 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,101 ms,90 Mbps,11571 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,239 Mbps,30617 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,41 Mbps,5319 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,1 ms,31 Mbps,4085 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,231 Mbps,29593 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,280 Mbps,35840 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,85 ms,332 Mbps,42496 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,343 Mbps,43929 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,252 Mbps,32256 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,254 Mbps,32563 kB/s
143.47.185.70,443,2a0b:21c0:1007:c8:0:f95a:e284:d363,DE,Frankfurt,隧道,114 ms,242 Mbps,31027 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,160 Mbps,20480 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,85 ms,286 Mbps,36659 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,46 Mbps,5987 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,0 Mbps,36 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,104 Mbps,13414 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,89 ms,305 Mbps,39116 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,51 Mbps,6578 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,93 ms,52 Mbps,6730 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,41 Mbps,5333 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5820 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,34 Mbps,4408 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,45 Mbps,5825 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,278 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5474 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,230 ms,4 Mbps,543 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,100 Mbps,12800 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,245 ms,71 Mbps,9210 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,5 Mbps,648 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,213 ms,35 Mbps,4510 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,274 ms,70 Mbps,8967 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,84 Mbps,10752 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,237 ms,64 Mbps,8276 kB/s
