中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,381 Mbps,48844 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,24 ms,904 Mbps,115712 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1664 Mbps,212992 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,628 Mbps,80384 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,316 Mbps,40550 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,55 ms,880 Mbps,112640 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,25 ms,864 Mbps,110592 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,736 Mbps,94310 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,29 ms,449 Mbps,57548 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,658 Mbps,84275 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,317 Mbps,40652 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,39 Mbps,5052 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,77 ms,307 Mbps,39321 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,228 Mbps,29184 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,48 Mbps,6187 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,106 ms,4 Mbps,618 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,129 Mbps,16588 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,166 ms,116 Mbps,14950 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,46 Mbps,5951 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,26 Mbps,3446 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,45 Mbps,5865 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,62 Mbps,7992 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,120 Mbps,15360 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,124 Mbps,15974 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,431 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,42 Mbps,5376 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,141 Mbps,18124 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,41 Mbps,5301 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,14 Mbps,1820 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,36 Mbps,4733 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,183 ms,0 Mbps,28 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1106 ms,11 Mbps,1453 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,190 ms,40 Mbps,5139 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,188 ms,0 Mbps,42 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,0 Mbps,45 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,421 ms,0 Mbps,5 kB/s
