中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac5:60ef:183c::26a:81,US,Los Angeles,隧道,26 ms,57 Mbps,7333 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,28 ms,1008 Mbps,129024 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,38 ms,629 Mbps,80588 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,653 Mbps,83660 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,18 ms,281 Mbps,36044 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,396 Mbps,50790 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,1312 Mbps,167936 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,24 Mbps,3154 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,20 ms,448 Mbps,57344 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,107 ms,311 Mbps,39833 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,24 ms,61 Mbps,7845 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,38 ms,576 Mbps,73728 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,87 ms,302 Mbps,38707 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,214 Mbps,27443 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,86 ms,630 Mbps,80691 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,24 ms,9 Mbps,1188 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,524 Mbps,67174 kB/s
3.144.191.4,443,3.144.191.4,US,Toronto,中转,57 ms,404 Mbps,51712 kB/s
138.3.254.39,443,138.3.254.39,127 Mbps,16281 kB/s
138.3.254.39,DE,null Mbps,null kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,136 Mbps,17510 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,177 Mbps,22732 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,956 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,184 Mbps,23654 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,26 Mbps,3397 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,154 Mbps,19763 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,70 ms,25 Mbps,3291 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,139 Mbps,17817 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,299 Mbps,38297 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,157 ms,42 Mbps,5484 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,146 ms,37 Mbps,4740 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,175 ms,115 Mbps,14745 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,138 ms,39 Mbps,5088 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,160 ms,92 Mbps,11776 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,40 Mbps,5232 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,164 ms,83 Mbps,10649 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,122 Mbps,15667 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,140 ms,45 Mbps,5782 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,158 Mbps,20275 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,153 ms,62 Mbps,7992 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,61 ms,481 Mbps,61644 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,184 ms,104 Mbps,13414 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,143 ms,45 Mbps,5795 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,209 ms,112 Mbps,14438 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,138 ms,43 Mbps,5510 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,150 ms,141 Mbps,18124 kB/s
132.226.133.6,443,2a0b:21c0:1007:c7:0:64c9:1b37:4452,DE,Frankfurt,隧道,193 ms,143 Mbps,18329 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,168 ms,44 Mbps,5690 kB/s
144.21.37.151,443,2a0b:21c0:1007:c9:0:8e72:e31d:dfdc,DE,Frankfurt,隧道,137 ms,108 Mbps,13926 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,181 ms,47 Mbps,6138 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,163 ms,132 Mbps,16998 kB/s
