中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,269 Mbps,34508 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,715 Mbps,91545 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,70 ms,342 Mbps,43827 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,252 Mbps,32358 kB/s
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,688 Mbps,88064 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,114 ms,156 Mbps,20070 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,445 Mbps,57036 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,120 ms,355 Mbps,45465 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,472 Mbps,60416 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,127 Mbps,16281 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,70 ms,311 Mbps,39833 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,229 Mbps,29388 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,67 ms,51 Mbps,6577 kB/s
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,95 ms,252 Mbps,32358 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,210 Mbps,26931 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,47 Mbps,6129 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,317 Mbps,40652 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,104 ms,369 Mbps,47308 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,40 ms,56 Mbps,7260 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,260 Mbps,33280 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,13 ms,77 Mbps,9928 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,69 Mbps,8949 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,235 Mbps,30105 kB/s
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,103 ms,256 Mbps,32768 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,81 ms,273 Mbps,35020 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,97 Mbps,12492 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,314 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,29 Mbps,3719 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,1 Mbps,225 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,35 ms,27 Mbps,3579 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,202 ms,77 Mbps,9982 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,56 Mbps,7253 kB/s
