中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,911 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,620 Mbps,79360 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,520 Mbps,66662 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,552 Mbps,70758 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,523 Mbps,66969 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,313 Mbps,40140 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,50 ms,472 Mbps,60518 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,49 ms,456 Mbps,58368 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,49 ms,486 Mbps,62259 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,55 ms,380 Mbps,48640 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,160 Mbps,20480 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,192 Mbps,24678 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,159 Mbps,20377 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,136 Mbps,17408 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,52 Mbps,6657 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,40 Mbps,5176 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,44 Mbps,5744 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,42 Mbps,5415 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,41 Mbps,5353 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,278 ms,0 Mbps,35 kB/s
