中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,49 ms,525 Mbps,67276 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,43 ms,42 Mbps,5419 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,25 ms,1008 Mbps,129024 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,536 Mbps,68710 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,412 Mbps,52736 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,420 Mbps,53862 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,267 Mbps,34201 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,439 Mbps,56217 kB/s
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,130 ms,185 Mbps,23756 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,30 ms,21 Mbps,2710 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,60 Mbps,7694 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,58 ms,522 Mbps,66867 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,201 Mbps,25804 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,205 Mbps,26316 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,79 ms,420 Mbps,53760 kB/s
130.61.23.77,443,130.61.23.77,DE,149 Mbps,19148 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,58 ms,525 Mbps,67276 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,1 Mbps,188 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,37 ms,23 Mbps,2977 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,144 Mbps,18432 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,277 Mbps,35532 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,61 ms,312 Mbps,40038 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,174 Mbps,22323 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,116 Mbps,14848 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,43 Mbps,5564 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,193 ms,90 Mbps,11571 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,173 Mbps,22220 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,155 ms,34 Mbps,4396 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,108 Mbps,13926 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,123 Mbps,15769 kB/s
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,118 ms,91 Mbps,11673 kB/s
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,57 ms,454 Mbps,58163 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,41 Mbps,5319 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,209 ms,36 Mbps,4724 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,40 Mbps,5137 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,151 ms,143 Mbps,18329 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,252 ms,68 Mbps,8709 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,16 ms,80 Mbps,10342 kB/s
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,120 ms,24 Mbps,3174 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,195 ms,74 Mbps,9590 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,136 ms,26 Mbps,3390 kB/s
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,108 ms,186 Mbps,23859 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,221 Mbps,28364 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,128 ms,49 Mbps,6367 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,104 Mbps,13414 kB/s
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,109 ms,201 Mbps,25804 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,107 ms,44 Mbps,5736 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,335 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,231 ms,66 Mbps,8532 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,53 ms,539 Mbps,69017 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,134 ms,180 Mbps,23040 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,256 ms,37 Mbps,4768 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,100 Mbps,12902 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,247 ms,58 Mbps,7429 kB/s
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,118 ms,168 Mbps,21504 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,41 Mbps,5263 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,34 Mbps,4357 kB/s
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,216 ms,35 Mbps,4484 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,38 Mbps,4876 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,215 ms,82 Mbps,10547 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,50 ms,429 Mbps,54988 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,281 ms,105 Mbps,13516 kB/s
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,275 ms,38 Mbps,4959 kB/s
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,133 ms,185 Mbps,23756 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,73 Mbps,9415 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,74 Mbps,9545 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,113 ms,48 Mbps,6271 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,239 ms,34 Mbps,4398 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,178 ms,27 Mbps,3495 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,34 Mbps,4468 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,280 ms,50 Mbps,6470 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,75 Mbps,9655 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,266 ms,77 Mbps,9982 kB/s
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,280 ms,54 Mbps,6965 kB/s
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,1 Mbps,139 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,70 Mbps,9056 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,340 ms,9 Mbps,1180 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,257 ms,2 Mbps,325 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,259 ms,2 Mbps,281 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,245 ms,12 Mbps,1584 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,58 ms,1 Mbps,206 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5819 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,133 Mbps,17100 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,43 Mbps,5565 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,35 Mbps,4568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,255 Mbps,32665 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,8 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,74 Mbps,9489 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,36 Mbps,4625 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,209 ms,16 Mbps,2053 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,29 Mbps,3780 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,261 ms,19 Mbps,2438 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,38 Mbps,4986 kB/s
