中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,932 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,824 Mbps,105472 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,388 Mbps,49664 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,356 Mbps,45568 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,317 Mbps,40652 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,46 Mbps,5952 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,74 ms,308 Mbps,39424 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,388 Mbps,49766 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,299 Mbps,38297 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,74 ms,384 Mbps,49254 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,71 ms,325 Mbps,41676 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,240 Mbps,30822 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,69 ms,374 Mbps,47923 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,46 Mbps,5909 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,236 Mbps,30310 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,284 Mbps,36454 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,42 Mbps,5397 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,118 Mbps,15155 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,41 Mbps,5315 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,175 ms,40 Mbps,5189 kB/s
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,162 ms,107 Mbps,13721 kB/s
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,104 ms,174 Mbps,22323 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,218 ms,10 Mbps,1283 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,34 Mbps,4441 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,37 Mbps,4805 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,41 Mbps,5363 kB/s
