中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,925 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,47 Mbps,6047 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,448 Mbps,57344 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,216 Mbps,27750 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,63 ms,268 Mbps,34304 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,206 Mbps,26419 kB/s
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,70 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,364 Mbps,46592 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,299 Mbps,38297 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,74 ms,380 Mbps,48640 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,294 Mbps,37683 kB/s
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,72 ms,376 Mbps,48230 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,48 Mbps,6248 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,46 Mbps,5902 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,223 Mbps,28569 kB/s
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,102 ms,220 Mbps,28262 kB/s
130.162.231.167,443,130.162.231.167,DE,Frankfurt,中转,89 ms,222 Mbps,28467 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,44 Mbps,5702 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,162 ms,38 Mbps,4869 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,191 ms,39 Mbps,5034 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,37 Mbps,4754 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,164 ms,21 Mbps,2698 kB/s
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,173 ms,36 Mbps,4683 kB/s
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,172 ms,42 Mbps,5499 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,37 Mbps,4855 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,39 Mbps,5060 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,21 Mbps,2751 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,18 Mbps,2350 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,0 Mbps,7 kB/s
