中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,632 Mbps,80896 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,464 Mbps,59392 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,505 Mbps,64716 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,4 ms,1680 Mbps,215040 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,25 ms,952 Mbps,121856 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,23 ms,559 Mbps,71577 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,44 Mbps,5668 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,417 Mbps,53452 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,34 Mbps,4464 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,195 Mbps,24985 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,42 Mbps,5484 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,155 ms,84 Mbps,10854 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,131 Mbps,16793 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,151 ms,68 Mbps,8757 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,11 Mbps,1491 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,45 Mbps,5842 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,38 Mbps,4869 kB/s
143.47.178.5,443,163.123.193.5,DE,Frankfurt,隧道,161 ms,127 Mbps,16281 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,47 Mbps,6100 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,45 Mbps,5762 kB/s
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,182 ms,66 Mbps,8538 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,38 Mbps,4961 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,214 ms,0 Mbps,35 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1191 ms,0 Mbps,3 kB/s
