中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,28 ms,764 Mbps,97792 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,620 Mbps,79462 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,36 ms,576 Mbps,73830 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,37 ms,543 Mbps,69529 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,595 Mbps,76185 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,50 ms,53 Mbps,6862 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,766 Mbps,98099 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,39 ms,619 Mbps,79257 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,39 ms,455 Mbps,58265 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,5 Mbps,729 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,220 Mbps,28262 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,197 Mbps,25292 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,130 ms,48 Mbps,6238 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,137 ms,158 Mbps,20275 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,45 Mbps,5839 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,763 Mbps,97689 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,42 Mbps,5378 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,141 Mbps,18124 kB/s
152.70.62.177,443,163.123.193.24,DE,Frankfurt,隧道,154 ms,153 Mbps,19660 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,159 Mbps,20377 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,41 Mbps,5292 kB/s
146.56.175.207,443,161.118.151.165,KR,Seoul,隧道,164 ms,100 Mbps,12902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,175 ms,38 Mbps,4936 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,171 ms,0 Mbps,3 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,33 Mbps,4312 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,211 ms,41 Mbps,5307 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,39 Mbps,5008 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,47 ms,273 Mbps,35020 kB/s
