中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac1:76c0:e18::26a:a0,US,Los Angeles,隧道,18 ms,75 Mbps,9609 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,384 Mbps,49254 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,17 ms,691 Mbps,88473 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,15 ms,722 Mbps,92467 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,2312 Mbps,295936 kB/s
192.9.158.188,443,2a09:bac5:6442:28::4:248,US,San Jose,隧道,45 ms,116 Mbps,14950 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,372 Mbps,47616 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,661 Mbps,84684 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,3 ms,22 Mbps,2816 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,207 Mbps,26521 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,28 ms,904 Mbps,115712 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,320 Mbps,40960 kB/s
152.70.88.98,443,2a09:bac5:4755:1a14::299:1b,KR,Seoul,隧道,134 ms,41 Mbps,5256 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,357 Mbps,45772 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,45 Mbps,5813 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,33 ms,928 Mbps,118784 kB/s
130.162.179.41,443,2a0b:21c0:100a:1b3:0:6b8d:37fe:655e,DE,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,67 ms,30 Mbps,3954 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,37 ms,848 Mbps,108544 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,3 ms,369 Mbps,47308 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,156 ms,19 Mbps,2542 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,49 ms,99 Mbps,12697 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,84 Mbps,10752 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,307 Mbps,39321 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,99 Mbps,12697 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,132 ms,37 Mbps,4773 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,131 ms,40 Mbps,5214 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,162 ms,102 Mbps,13107 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,37 ms,524 Mbps,67072 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,3 ms,1328 Mbps,169984 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,133 ms,36 Mbps,4620 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,130 ms,33 Mbps,4332 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,3 Mbps,464 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,116 Mbps,14950 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,142 ms,144 Mbps,18432 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,130 ms,45 Mbps,5842 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,133 ms,100 Mbps,12902 kB/s
132.145.232.24,443,2606:f240:f00:2be4:0:f5e1:9d0e:d7c,US,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,131 ms,33 Mbps,4317 kB/s
146.56.131.124,443,128.14.110.204,SG,Singapore,隧道,187 ms,74 Mbps,9480 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,116 Mbps,14848 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,153 ms,0 Mbps,107 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,61 ms,45 Mbps,5767 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,132 ms,36 Mbps,4675 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,60 Mbps,7786 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,201 ms,122 Mbps,15667 kB/s
141.144.196.218,443,2a0b:21c0:1007:1cb:0:c23f:3bcf:77ac,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,161 ms,44 Mbps,5714 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,119 Mbps,15257 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,177 Mbps,22732 kB/s
141.144.202.11,443,2a0b:21c0:100a:1b3:0:5db6:79b5:15a4,DE,Frankfurt,隧道,157 ms,112 Mbps,14438 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,165 ms,92 Mbps,11776 kB/s
158.101.159.94,443,158.101.159.94,JP,Tokyo,中转,168 ms,35 Mbps,4497 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,104 Mbps,13414 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,109 ms,5 Mbps,746 kB/s
141.148.228.189,443,2606:f240:f00:6acf:0:77fb:df32:7704,US,Frankfurt,隧道,186 ms,119 Mbps,15257 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,198 ms,103 Mbps,13209 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,176 ms,13 Mbps,1730 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,170 ms,36 Mbps,4674 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,112 Mbps,14336 kB/s
