中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,67 Mbps,8667 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,800 Mbps,102400 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,460 Mbps,58880 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,68 ms,340 Mbps,43520 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,41 Mbps,5333 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,336 Mbps,43008 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,70 ms,404 Mbps,51712 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,254 Mbps,32563 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,90 ms,260 Mbps,33280 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,375 Mbps,48025 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,72 ms,405 Mbps,51916 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,296 Mbps,37990 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,293 Mbps,37580 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,50 Mbps,6415 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,48 Mbps,6150 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,233 Mbps,29900 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,49 Mbps,6288 kB/s
152.70.155.147,443,152.70.155.147,US,Phoenix,中转,100 ms,148 Mbps,19046 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,103 Mbps,13209 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,59 ms,99 Mbps,12697 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,31 Mbps,4037 kB/s
129.146.7.98,443,129.146.7.98,US,Paris,中转,57 ms,91 Mbps,11673 kB/s
129.146.46.164,443,129.146.46.164,US,Paris,中转,233 ms,87 Mbps,11161 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,33 Mbps,4332 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4517 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,39 Mbps,5102 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,240 ms,20 Mbps,2571 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,32 Mbps,4114 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,222 ms,11 Mbps,1512 kB/s
150.230.7.216,443,150.230.7.216,JP,Singapore,中转,183 ms,37 Mbps,4846 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,83 Mbps,10649 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,37 Mbps,4742 kB/s
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,170 ms,30 Mbps,3846 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,110 ms,0 Mbps,78 kB/s
