中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,2240 Mbps,286720 kB/s
35.230.79.26,443,35.212.172.135,US,Seattle,隧道,21 ms,896 Mbps,114688 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1936 Mbps,247808 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1896 Mbps,242688 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,12 ms,395 Mbps,50585 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,27 ms,928 Mbps,118784 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,7 Mbps,969 kB/s
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,36 ms,1016 Mbps,130048 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,326 Mbps,41779 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,234 Mbps,30003 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,44 Mbps,5652 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,49 Mbps,6367 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,33 Mbps,4351 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,48 Mbps,6232 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,132 Mbps,16998 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,135 Mbps,17305 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,28 Mbps,3650 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,41 Mbps,5271 kB/s
