中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,254 Mbps,32563 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,560 Mbps,71782 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,5 ms,848 Mbps,108544 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,317 Mbps,40652 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,67 ms,296 Mbps,37990 kB/s
43.131.49.250,443,43.131.49.250,DE,Amsterdam,中转,91 ms,200 Mbps,25600 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,6 ms,565 Mbps,72396 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,80 ms,92 Mbps,11878 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,244 Mbps,31232 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,322 Mbps,41267 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,300 Mbps,38502 kB/s
141.144.193.7,443,2a0b:21c0:1007:1c9:0:c3fd:150e:2a7e,DE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,105 ms,22 Mbps,2867 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,360 Mbps,46080 kB/s
144.21.34.245,443,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,89 ms,221 Mbps,28364 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,46 Mbps,5971 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,257 Mbps,32972 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,108 Mbps,13926 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,27 ms,672 Mbps,86016 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,239 Mbps,30617 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,181 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,190 Mbps,24371 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,260 Mbps,33382 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,219 Mbps,28057 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,308 Mbps,39526 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,55 Mbps,7119 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,68 ms,77 Mbps,9972 kB/s
141.148.239.240,443,2a0b:21c0:100a:1b2:0:58b5:ae23:eaa2,DE,Frankfurt,隧道,95 ms,124 Mbps,15872 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,83 ms,22 Mbps,2890 kB/s
193.123.60.6,443,2a0b:21c0:100a:1b2:0:39d3:eb66:f088,DE,Frankfurt,隧道,89 ms,126 Mbps,16179 kB/s
129.159.253.123,443,2a0b:21c0:1007:c7:0:fa9:27b9:96eb,DE,Frankfurt,隧道,90 ms,183 Mbps,23449 kB/s
130.162.45.117,443,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,220 Mbps,28262 kB/s
138.2.225.254,443,138.2.225.254,US,San Jose,中转,134 ms,288 Mbps,36864 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,69 ms,131 Mbps,16793 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,129 ms,223 Mbps,28569 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,57 ms,48 Mbps,6203 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,91 ms,110 Mbps,14131 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,46 Mbps,5943 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,913 kB/s
138.3.254.39,443,138.3.254.39,204 Mbps,26214 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,69 ms,302 Mbps,38707 kB/s
158.101.206.253,443,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,239 Mbps,30617 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,42 Mbps,5477 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,74 Mbps,9533 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,196 Mbps,25190 kB/s
