中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,564 Mbps,72294 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,264 Mbps,33792 kB/s
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,71 ms,555 Mbps,71065 kB/s
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,41 ms,298 Mbps,38195 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,56 ms,37 Mbps,4862 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,452 Mbps,57958 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,16 ms,840 Mbps,107520 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,53 ms,343 Mbps,43929 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26b:a0,US,Los Angeles,隧道,47 ms,68 Mbps,8733 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,31 ms,58 Mbps,7435 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,787 Mbps,100761 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,248 Mbps,31744 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,53 ms,40 Mbps,5200 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,355 Mbps,45465 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,46 ms,634 Mbps,81203 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,772 Mbps,98918 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,141 Mbps,18124 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,113 ms,0 Mbps,31 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,152 Mbps,19558 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,190 Mbps,24371 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,139 ms,192 Mbps,24678 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,43 Mbps,5516 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,46 Mbps,5908 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,123 Mbps,15769 kB/s
132.226.211.247,443,2606:f240:f00:6acf:0:7f86:6eb3:8ab,US,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,143 ms,42 Mbps,5386 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:6a,KR,Seoul,隧道,137 ms,18 Mbps,2381 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,196 ms,3 Mbps,395 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,38 Mbps,4916 kB/s
158.101.201.244,443,2a0b:21c0:1007:c9:0:1538:93ee:5290,DE,Frankfurt,隧道,161 ms,145 Mbps,18636 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5074 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,150 ms,115 Mbps,14745 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,184 ms,38 Mbps,4924 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,149 ms,21 Mbps,2815 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,40 Mbps,5217 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,196 Mbps,25088 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,45 Mbps,5840 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,1 Mbps,237 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,158 ms,148 Mbps,19046 kB/s
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,157 ms,142 Mbps,18227 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,44 Mbps,5656 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,34 Mbps,4411 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,44 Mbps,5726 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,105 Mbps,13516 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,276 ms,43 Mbps,5548 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,4 Mbps,518 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,179 ms,0 Mbps,39 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,1 Mbps,219 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,209 ms,1 Mbps,248 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,260 ms,8 Mbps,1149 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,352 ms,0 Mbps,14 kB/s
