中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,43 Mbps,5526 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,555 Mbps,71065 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1208 Mbps,154624 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,214 Mbps,27443 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,17 ms,1056 Mbps,135168 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,37 ms,614 Mbps,78643 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,40 ms,617 Mbps,79052 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,128 Mbps,16384 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,606 Mbps,77619 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,364 Mbps,46592 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,48 ms,644 Mbps,82534 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,64 ms,323 Mbps,41369 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,25 ms,17 Mbps,2180 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:24,US,Los Angeles,隧道,31 ms,51 Mbps,6616 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,356 Mbps,45568 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,56 ms,1024 Mbps,131072 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,45 Mbps,5885 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,5 Mbps,703 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,65 ms,306 Mbps,39219 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,46 Mbps,5933 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,44 Mbps,5660 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,19 ms,57 Mbps,7400 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:ba,US,San Jose,隧道,23 ms,200 Mbps,25600 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,121 Mbps,15564 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,98 Mbps,12595 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,50 ms,32 Mbps,4135 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,136 ms,11 Mbps,1496 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,140 ms,122 Mbps,15667 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,136 ms,42 Mbps,5389 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,149 Mbps,19148 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,116 Mbps,14950 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,166 ms,39 Mbps,5019 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,170 ms,168 Mbps,21606 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,170 Mbps,21811 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,151 ms,115 Mbps,14745 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,142 ms,140 Mbps,18022 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,162 ms,44 Mbps,5742 kB/s
193.123.187.171,443,2a0b:21c0:100a:1b1:0:7343:a723:975a,DE,Frankfurt,隧道,163 ms,77 Mbps,9873 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,177 ms,0 Mbps,45 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,187 ms,96 Mbps,12390 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,171 ms,116 Mbps,14848 kB/s
129.159.15.184,443,2a0b:21c0:100a:1b4:0:67c9:d8f:9e8f,DE,Frankfurt,隧道,165 ms,100 Mbps,12800 kB/s
47.245.83.232,443,8.222.220.238,SG,Singapore,隧道,248 ms,56 Mbps,7241 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,59 ms,472 Mbps,60518 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,43 Mbps,5608 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,143 ms,46 Mbps,5927 kB/s
193.123.179.216,443,2606:f240:f00:5a42:0:7cda:d7c:4f9f,US,Frankfurt,隧道,167 ms,145 Mbps,18636 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,139 Mbps,17817 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,153 ms,47 Mbps,6083 kB/s
8.222.204.166,443,8.222.222.65,SG,Singapore,隧道,271 ms,26 Mbps,3376 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,188 ms,37 Mbps,4772 kB/s
47.245.104.21,443,47.245.125.52,SG,Singapore,隧道,253 ms,53 Mbps,6848 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,145 ms,45 Mbps,5813 kB/s
152.70.49.30,443,2a0b:21c0:1007:ca:0:8649:3235:83ae,DE,Frankfurt,隧道,172 ms,128 Mbps,16384 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,199 ms,3 Mbps,385 kB/s
