中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,562 Mbps,71987 kB/s
129.146.46.164,443,129.146.46.164,US,272 Mbps,34816 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,86 Mbps,11059 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,256 Mbps,32870 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,66 ms,330 Mbps,42291 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,90 ms,47 Mbps,6135 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,294 Mbps,37683 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,22 ms,391 Mbps,50073 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,46 Mbps,5893 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,334 Mbps,42803 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,173 ms,158 Mbps,20275 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,513 Mbps,65740 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,289 Mbps,37068 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,73 ms,43 Mbps,5627 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,226 Mbps,28979 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,251 Mbps,32153 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,69 ms,139 Mbps,17817 kB/s
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,71 ms,343 Mbps,43929 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,1 Mbps,218 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,117 ms,5 Mbps,662 kB/s
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,66 ms,349 Mbps,44748 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,311 Mbps,39833 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,206 Mbps,26419 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,51 Mbps,6535 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,81 ms,316 Mbps,40448 kB/s
192.9.158.188,443,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,73 ms,167 Mbps,21401 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,226 Mbps,28979 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,48 Mbps,6260 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,210 Mbps,26931 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,194 Mbps,24883 kB/s
129.159.26.154,443,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s
144.21.38.47,443,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,33 Mbps,4287 kB/s
129.159.32.14,443,129.159.32.14,US,San Jose,中转,101 ms,311 Mbps,39833 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,86 ms,42 Mbps,5437 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s
141.148.241.207,443,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s
144.21.42.254,443,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,89 ms,242 Mbps,31027 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,117 ms,47 Mbps,6027 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,152 ms,32 Mbps,4182 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,245 Mbps,31436 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,82 ms,317 Mbps,40652 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,267 Mbps,34201 kB/s
141.148.232.187,443,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s
138.2.165.86,443,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,212 ms,188 Mbps,24064 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,93 Mbps,11980 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,26 Mbps,3329 kB/s
