中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,404 Mbps,51814 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,47 Mbps,6032 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,256 Mbps,32768 kB/s
129.146.46.164,443,129.146.46.164,US,321 Mbps,41164 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,647 Mbps,82841 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,508 Mbps,65024 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,454 Mbps,58163 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,277 Mbps,35532 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,238 Mbps,30515 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,78 ms,384 Mbps,49152 kB/s
138.2.176.252,443,2a0b:21c0:100a:1b5:0:8891:16c4:e346,DE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,268 Mbps,34304 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,126 Mbps,16179 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,237 Mbps,30412 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,66 Mbps,8502 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,219 Mbps,28057 kB/s
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,108 ms,51 Mbps,6560 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,19 ms,284 Mbps,36454 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,77 ms,372 Mbps,47718 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,93 ms,403 Mbps,51609 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,7 Mbps,969 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,44 Mbps,5649 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,288 Mbps,36864 kB/s
141.144.194.57,443,2606:f240:f00:2be4:0:db58:ea05:f821,US,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,76 ms,316 Mbps,40550 kB/s
130.61.23.77,443,130.61.23.77,DE,201 Mbps,25804 kB/s
138.3.249.67,443,2a0b:21c0:100a:1b1:0:3fd2:939e:acee,DE,Frankfurt,隧道,118 ms,226 Mbps,28979 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,68 ms,45 Mbps,5853 kB/s
193.123.38.126,443,2a0b:21c0:1007:1c9:0:284:d363:c9a1,DE,Frankfurt,隧道,91 ms,140 Mbps,17920 kB/s
141.144.203.197,443,2a0b:21c0:1007:1c7:0:f896:7a81:2719,DE,Frankfurt,隧道,88 ms,134 Mbps,17203 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,194 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,236 Mbps,30208 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,73 ms,263 Mbps,33689 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,236 Mbps,30208 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,134 ms,39 Mbps,5015 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,121 Mbps,15564 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,435 Mbps,55705 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,102 ms,236 Mbps,30310 kB/s
193.123.61.169,443,2a0b:21c0:100a:1f9:0:1551:7e72:9638,DE,Frankfurt,隧道,112 ms,229 Mbps,29388 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,240 Mbps,30720 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,33 Mbps,4257 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,210 ms,65 Mbps,8377 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,35 Mbps,4497 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,80 Mbps,10240 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,106 ms,42 Mbps,5446 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,107 Mbps,13721 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,194 ms,46 Mbps,5965 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,195 ms,31 Mbps,3996 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,199 ms,71 Mbps,9182 kB/s
192.9.158.188,443,2a09:bac5:6445:1246::1d2:a3,US,San Jose,隧道,78 ms,195 Mbps,24985 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,163 ms,5 Mbps,715 kB/s
8.219.171.149,443,8.222.222.65,SG,Singapore,隧道,265 ms,61 Mbps,7808 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,0 Mbps,53 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,32 Mbps,4148 kB/s
8.222.203.242,443,47.245.125.52,SG,Singapore,隧道,254 ms,60 Mbps,7776 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,4 Mbps,520 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,253 ms,65 Mbps,8393 kB/s
