中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,29 Mbps,3773 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,160 Mbps,20582 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,365 Mbps,46796 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,2 Mbps,286 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,744 Mbps,95334 kB/s
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,79 ms,388 Mbps,49664 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ea,US,Los Angeles,隧道,76 ms,57 Mbps,7343 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,896 Mbps,114688 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,224 Mbps,28774 kB/s
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,75 ms,288 Mbps,36864 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,246 Mbps,31539 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,41 Mbps,5361 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,311 Mbps,39833 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,292 Mbps,37478 kB/s
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,88 ms,284 Mbps,36352 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,219 Mbps,28057 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,47 Mbps,6100 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,336 Mbps,43008 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,243 Mbps,31129 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,76 ms,327 Mbps,41881 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,42 Mbps,5478 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,91 ms,43 Mbps,5621 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,293 Mbps,37580 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,270 Mbps,34611 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,44 Mbps,5724 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,24 Mbps,3101 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,44 Mbps,5714 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,107 ms,177 Mbps,22732 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,94 Mbps,12083 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,5 Mbps,643 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,117 Mbps,15052 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,181 ms,36 Mbps,4732 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,136 Mbps,17510 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,102 Mbps,13107 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,217 ms,70 Mbps,8980 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,256 ms,2 Mbps,280 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,61 Mbps,7861 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,32 Mbps,4122 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,80 Mbps,10240 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,31 Mbps,4004 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:59,KR,Seoul,隧道,203 ms,32 Mbps,4144 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,33 Mbps,4327 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,262 ms,32 Mbps,4202 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,237 ms,0 Mbps,4 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,30 Mbps,3877 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,239 ms,88 Mbps,11366 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,239 ms,3 Mbps,505 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,212 ms,30 Mbps,3956 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,245 ms,46 Mbps,5897 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,228 ms,2 Mbps,278 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,226 ms,27 Mbps,3468 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,10 Mbps,1381 kB/s
