中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,30 ms,808 Mbps,103424 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,616 Mbps,78950 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,691 Mbps,88473 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1088 Mbps,139264 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,548 Mbps,70246 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,55 ms,558 Mbps,71475 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,386 Mbps,49459 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,952 Mbps,121856 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,42 ms,554 Mbps,70963 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,56 ms,386 Mbps,49459 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,37 ms,539 Mbps,69017 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,52 Mbps,6720 kB/s
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,118 ms,196 Mbps,25190 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,136 Mbps,17408 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,42 Mbps,5427 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,154 ms,141 Mbps,18124 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,54 ms,49 Mbps,6297 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,35 Mbps,4522 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,41 Mbps,5327 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,44 Mbps,5751 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,124 Mbps,15872 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,3 Mbps,432 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,145 Mbps,18636 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,39 Mbps,5090 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,133 ms,136 Mbps,17408 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,39 Mbps,4994 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,9 Mbps,1268 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,48 Mbps,6227 kB/s
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,208 ms,89 Mbps,11468 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,43 Mbps,5533 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,209 ms,0 Mbps,41 kB/s
