中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,58 ms,368 Mbps,47104 kB/s
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b2,US,San Jose,隧道,8 ms,262 Mbps,33587 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,23 ms,888 Mbps,113664 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,23 ms,1296 Mbps,165888 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,23 ms,2 Mbps,293 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,3 ms,1448 Mbps,185344 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,18 ms,18 Mbps,2387 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,1568 Mbps,200704 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,55 Mbps,7065 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,72 Mbps,9229 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,684 Mbps,87654 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,21 ms,193 Mbps,24780 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,57 Mbps,7363 kB/s
132.226.31.178,443,2a09:bac5:60eb:183c::26a:3,US,Los Angeles,隧道,34 ms,40 Mbps,5152 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,46 Mbps,5912 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,364 Mbps,46694 kB/s
141.148.244.98,443,2a0b:21c0:1007:1ca:0:3d1b:f5b7:55ee,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,696 Mbps,89088 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,64 ms,338 Mbps,43315 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,92 ms,428 Mbps,54784 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,92 ms,17 Mbps,2207 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,41 ms,984 Mbps,125952 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,120 Mbps,15462 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,184 Mbps,23552 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,42 Mbps,5437 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,132 ms,127 Mbps,16281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,36 Mbps,4640 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,130 ms,125 Mbps,16076 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,130 Mbps,16691 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,98 Mbps,12595 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,30 Mbps,3843 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,101 ms,403 Mbps,51609 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,169 ms,99 Mbps,12697 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,144 Mbps,18432 kB/s
150.230.157.113,443,163.123.193.9,DE,Frankfurt,隧道,162 ms,96 Mbps,12288 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,236 ms,27 Mbps,3514 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,60 Mbps,7706 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,382 kB/s
193.123.188.254,443,2a0b:21c0:1007:1ca:0:fd3c:78ac:ba8,DE,Frankfurt,隧道,157 ms,93 Mbps,11980 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,93 Mbps,11980 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,98 Mbps,12595 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,0 Mbps,81 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,134 ms,48 Mbps,6204 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,114 Mbps,14643 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,3 Mbps,422 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,68 Mbps,8748 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,102 Mbps,13107 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,229 ms,41 Mbps,5331 kB/s
150.230.205.54,443,2602:ffe4:407:20da:0:8460:e911:31f1,SG,Singapore,隧道,182 ms,88 Mbps,11366 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,100 Mbps,12902 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,159 ms,42 Mbps,5421 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,103 Mbps,13209 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,209 ms,146 Mbps,18739 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,139 ms,99 Mbps,12697 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,168 ms,88 Mbps,11366 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,177 ms,83 Mbps,10649 kB/s
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,130 ms,4 Mbps,519 kB/s
141.148.228.28,443,2a0b:21c0:1007:c8:0:9b6c:54a:7fd4,DE,Frankfurt,隧道,159 ms,96 Mbps,12390 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,131 ms,121 Mbps,15564 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,22 Mbps,2843 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,181 ms,82 Mbps,10547 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,182 ms,27 Mbps,3501 kB/s
146.56.184.77,443,2602:ffe4:407:20d9:0:1e8f:7b06:fcf0,SG,Singapore,隧道,203 ms,80 Mbps,10240 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,36 Mbps,4621 kB/s
158.101.203.144,443,2606:f240:f00:a683:0:165:b921:e7e0,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,153 ms,108 Mbps,13926 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,48 kB/s
