中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,763 Mbps,97689 kB/s
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,48 ms,516 Mbps,66048 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,484 Mbps,62054 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,518 Mbps,66355 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,3 Mbps,427 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,40 ms,340 Mbps,43622 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,56 ms,394 Mbps,50483 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,536 Mbps,68710 kB/s
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,59 ms,479 Mbps,61337 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,329 Mbps,42188 kB/s
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,50 ms,473 Mbps,60620 kB/s
84.235.175.57,443,2606:f240:f00:83a7:0:44e1:188d:c764,DE,Frankfurt,隧道,120 ms,162 Mbps,20787 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,156 Mbps,20070 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,143 Mbps,18329 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,130 Mbps,16691 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,147 Mbps,18841 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,42 Mbps,5399 kB/s
131.186.33.175,443,152.70.108.200,JP,Tokyo,隧道,136 ms,120 Mbps,15462 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,41 Mbps,5310 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,144 ms,39 Mbps,5059 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,146 ms,147 Mbps,18841 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,39 Mbps,5025 kB/s
146.56.131.153,443,132.226.239.169,KR,Seoul,隧道,179 ms,95 Mbps,12185 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,19 Mbps,2512 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,39 Mbps,5090 kB/s
