中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,349 Mbps,44748 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,25 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,25 ms,968 Mbps,123904 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,23 ms,984 Mbps,125952 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1440 Mbps,184320 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,429 Mbps,54988 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,7 ms,888 Mbps,113664 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,12 ms,384 Mbps,49152 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,47 ms,575 Mbps,73625 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,8 ms,781 Mbps,100044 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,12 ms,1456 Mbps,186368 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,27 ms,69 Mbps,8957 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,127 ms,217 Mbps,27852 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,312 Mbps,39936 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,352 Mbps,45158 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,158 Mbps,20275 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,116 Mbps,14848 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,115 Mbps,14745 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,177 ms,41 Mbps,5370 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,414 Mbps,53043 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,127 Mbps,16281 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,108 Mbps,13926 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,169 ms,130 Mbps,16691 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,91 ms,23 Mbps,3042 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,87 ms,14 Mbps,1887 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,149 ms,125 Mbps,16076 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,126 ms,153 Mbps,19660 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,96 Mbps,12288 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,99 ms,30 Mbps,3879 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,171 ms,111 Mbps,14233 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,123 Mbps,15769 kB/s
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,177 ms,3 Mbps,422 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,172 ms,20 Mbps,2578 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,423 kB/s
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,188 ms,94 Mbps,12083 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,69 Mbps,8916 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,42 Mbps,5477 kB/s
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,174 ms,24 Mbps,3142 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,116 Mbps,14848 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,157 ms,42 Mbps,5405 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,185 ms,89 Mbps,11468 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,174 ms,19 Mbps,2436 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,135 ms,123 Mbps,15769 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,149 ms,149 Mbps,19148 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,46 Mbps,5959 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,176 ms,132 Mbps,16998 kB/s
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,197 ms,72 Mbps,9220 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,155 ms,112 Mbps,14336 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,42 Mbps,5436 kB/s
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,198 ms,19 Mbps,2451 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,150 ms,0 Mbps,43 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,200 ms,83 Mbps,10649 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,170 ms,13 Mbps,1688 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,186 ms,107 Mbps,13721 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,148 ms,43 Mbps,5578 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,37 Mbps,4777 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,177 ms,98 Mbps,12595 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,144 ms,48 Mbps,6215 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,47 Mbps,6117 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,177 ms,133 Mbps,17100 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,179 ms,145 Mbps,18636 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,170 ms,0 Mbps,60 kB/s
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,191 ms,92 Mbps,11878 kB/s
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,186 ms,88 Mbps,11366 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,65 Mbps,8409 kB/s
47.57.188.84,443,47.236.212.18,SG,Singapore,隧道,182 ms,112 Mbps,14438 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,177 ms,1 Mbps,155 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,39 Mbps,5109 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,160 ms,40 Mbps,5184 kB/s
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,174 ms,34 Mbps,4438 kB/s
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,199 ms,96 Mbps,12390 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,41 Mbps,5360 kB/s
47.57.6.111,443,47.236.212.18,SG,Singapore,隧道,166 ms,106 Mbps,13619 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,195 ms,0 Mbps,57 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,43 Mbps,5552 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,15 Mbps,2011 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,296 ms,25 Mbps,3304 kB/s
