中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,567 Mbps,72601 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,322 Mbps,41267 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,317 Mbps,40652 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,525 Mbps,67276 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,3 Mbps,452 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,541 Mbps,69324 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,541 Mbps,69324 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,498 Mbps,63795 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,54 ms,535 Mbps,68505 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,508 Mbps,65126 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,39 Mbps,5109 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,154 Mbps,19763 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,196 Mbps,25088 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,152 Mbps,19558 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,40 Mbps,5188 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,145 Mbps,18636 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,186 ms,44 Mbps,5669 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,47 Mbps,6016 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,44 Mbps,5678 kB/s
193.123.34.7,443,2606:f240:f00:a683:0:dc23:c559:bb9a,DE,Munich,隧道,125 ms,159 Mbps,20377 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,213 ms,67 Mbps,8667 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,2 Mbps,266 kB/s
