中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,605 Mbps,77516 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,423 Mbps,54169 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,888 Mbps,113664 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,32 ms,108 Mbps,13824 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,218 Mbps,27955 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,1520 Mbps,194560 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,631 Mbps,80793 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,33 ms,530 Mbps,67891 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,904 Mbps,115712 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,25 ms,57 Mbps,7357 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,103 ms,324 Mbps,41574 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,28 ms,62 Mbps,8024 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,93 ms,387 Mbps,49561 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,189 Mbps,24268 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,69 ms,7 Mbps,1011 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,46 Mbps,5927 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,93 ms,34 Mbps,4471 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,120 Mbps,15462 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,144 Mbps,18534 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,168 Mbps,21606 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,161 ms,2 Mbps,301 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,125 Mbps,16076 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,120 Mbps,15462 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,13 Mbps,1743 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,174 ms,44 Mbps,5654 kB/s
