中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,107 Mbps,13721 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1504 Mbps,192512 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1656 Mbps,211968 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,2 ms,116 Mbps,14848 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,67 ms,330 Mbps,42291 kB/s
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,76 ms,355 Mbps,45465 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,387 Mbps,49561 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,83 ms,237 Mbps,30412 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,70 ms,312 Mbps,40038 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,74 ms,342 Mbps,43827 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,261 Mbps,33484 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,278 Mbps,35635 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,384 Mbps,49254 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,51 Mbps,6598 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,264 Mbps,33792 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,49 Mbps,6315 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,84 ms,49 Mbps,6335 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,88 ms,324 Mbps,41472 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,293 Mbps,37580 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,99 ms,245 Mbps,31436 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,46 Mbps,6013 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6063 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,172 ms,41 Mbps,5291 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15462 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,128 Mbps,16384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4888 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,35 Mbps,4603 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,28 Mbps,3629 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,34 Mbps,4370 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,173 ms,0 Mbps,48 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,41 Mbps,5250 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,211 ms,88 Mbps,11264 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,38 Mbps,4960 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,1 Mbps,248 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,10 Mbps,1351 kB/s
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Singapore,隧道,260 ms,58 Mbps,7431 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,257 ms,4 Mbps,551 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,215 ms,1 Mbps,128 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,192 ms,28 Mbps,3698 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,231 ms,0 Mbps,15 kB/s
