中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,50 ms,497 Mbps,63692 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,479 Mbps,61337 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,425 Mbps,54476 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,18 ms,599 Mbps,76697 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,928 Mbps,118784 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,556 Mbps,71168 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,278 Mbps,35635 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,77 ms,42 Mbps,5449 kB/s
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,71 ms,550 Mbps,70451 kB/s
129.146.7.98,443,2a09:bac5:60ef:1846::26b:4b,US,Los Angeles,隧道,81 ms,65 Mbps,8397 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,18 ms,80 Mbps,10240 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,433 Mbps,55500 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,67 ms,420 Mbps,53862 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,52 Mbps,6744 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,524 Mbps,67072 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,452 Mbps,57958 kB/s
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,72 ms,504 Mbps,64512 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,107 Mbps,13721 kB/s
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,298 Mbps,38195 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,183 Mbps,23449 kB/s
84.235.173.139,443,2606:f240:f00:a683:0:4a7f:ca41:a6e3,US,Frankfurt,隧道,110 ms,168 Mbps,21606 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,119 ms,160 Mbps,20582 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,308 Mbps,39424 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,207 Mbps,26521 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,144 Mbps,18534 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,228 Mbps,29286 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,43 Mbps,5592 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,93 ms,42 Mbps,5433 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,204 Mbps,26214 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,117 ms,204 Mbps,26214 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,50 ms,66 Mbps,8485 kB/s
146.56.140.26,443,2607:a400:a:6c:0:8e31:9f75:c681,US,Los Angeles,隧道,221 ms,77 Mbps,9889 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,77 ms,45 Mbps,5784 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,97 Mbps,12492 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,136 Mbps,17510 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,34 Mbps,4411 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,177 ms,34 Mbps,4435 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,52 ms,528 Mbps,67584 kB/s
8.219.238.188,443,8.222.210.246,SG,Singapore,隧道,250 ms,66 Mbps,8538 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,213 ms,3 Mbps,442 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,178 ms,46 Mbps,5891 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:132,KR,Seoul,隧道,191 ms,41 Mbps,5275 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,345 kB/s
152.70.39.214,443,2607:a400:a:16b:0:1f42:4874:a9,US,Los Angeles,隧道,221 ms,82 Mbps,10547 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,256 ms,8 Mbps,1028 kB/s
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,139 ms,192 Mbps,24678 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,137 ms,45 Mbps,5843 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,129 ms,47 Mbps,6095 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,226 ms,7 Mbps,1009 kB/s
47.245.116.67,443,8.222.222.65,SG,Singapore,隧道,256 ms,69 Mbps,8844 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,69 Mbps,8869 kB/s
8.219.121.253,443,47.236.58.234,SG,Singapore,隧道,229 ms,65 Mbps,8410 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,73 Mbps,9459 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,40 Mbps,5171 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,5 Mbps,720 kB/s
8.219.10.140,443,47.236.58.234,SG,Singapore,隧道,251 ms,62 Mbps,8013 kB/s
8.219.72.251,443,8.222.222.65,SG,Singapore,隧道,234 ms,64 Mbps,8260 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,232 ms,40 Mbps,5161 kB/s
130.162.150.37,443,2607:a400:a:16b:0:1b4f:a417:fd12,US,Los Angeles,隧道,256 ms,64 Mbps,8310 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,235 ms,60 Mbps,7733 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,48 Mbps,6220 kB/s
