中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,6 Mbps,885 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,519 Mbps,66457 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,288 Mbps,36966 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,369 Mbps,47308 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,68 ms,260 Mbps,33382 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,69 ms,400 Mbps,51302 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,421 Mbps,53964 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,364 Mbps,46694 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,448 Mbps,57344 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,256 Mbps,32870 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,287 Mbps,36761 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,284 Mbps,36352 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,263 Mbps,33689 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6256 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,225 Mbps,28876 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6057 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,118 Mbps,15155 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,170 ms,42 Mbps,5384 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,41 Mbps,5255 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,39 Mbps,4995 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,34 Mbps,4411 kB/s
8.219.149.83,443,8.222.240.96,SG,Singapore,隧道,228 ms,65 Mbps,8390 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,9 Mbps,1232 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,32 Mbps,4128 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,260 ms,32 Mbps,4176 kB/s
