中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,307 Mbps,39321 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,54 ms,467 Mbps,59801 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,388 Mbps,49664 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,483 Mbps,61849 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,696 Mbps,89088 kB/s
192.9.236.144,443,192.9.236.144,US,San Jose,中转,38 ms,413 Mbps,52940 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,508 Mbps,65126 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,51 ms,498 Mbps,63795 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,472 Mbps,60416 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,509 Mbps,65228 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,1 Mbps,155 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,176 Mbps,22630 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5691 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,204 Mbps,26112 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,168 Mbps,21504 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,43 Mbps,5515 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,147 Mbps,18841 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5138 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,38 Mbps,4964 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,138 ms,44 Mbps,5675 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,43 Mbps,5524 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,49 Mbps,6396 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,2 Mbps,330 kB/s
