中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,452 Mbps,57856 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,90 ms,314 Mbps,40243 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,52 Mbps,6724 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,6 Mbps,853 kB/s
129.146.7.98,443,2a09:bac5:60e9:78::c:3a3,US,Los Angeles,隧道,61 ms,98 Mbps,12595 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,74 Mbps,9534 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,87 ms,200 Mbps,25600 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,707 Mbps,90521 kB/s
129.146.46.164,443,129.146.46.164,US,312 Mbps,40038 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,77 ms,349 Mbps,44748 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,47 Mbps,6066 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,382 Mbps,48947 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,308 Mbps,39526 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,309 Mbps,39628 kB/s
158.101.201.244,443,98.98.166.58,US,Frankfurt,隧道,97 ms,224 Mbps,28672 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,100 ms,43 Mbps,5548 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,208 Mbps,26726 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,239 Mbps,30617 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5937 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,41 Mbps,5320 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,44 Mbps,5736 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,243 Mbps,31129 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,28 Mbps,3674 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,121 ms,259 Mbps,33177 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,320 Mbps,41062 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,153 Mbps,19660 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,243 Mbps,31129 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,41 Mbps,5289 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,84 ms,233 Mbps,29900 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,45 Mbps,5776 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,132 Mbps,16896 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,136 Mbps,17408 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,133 Mbps,17100 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,225 ms,74 Mbps,9589 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,221 ms,31 Mbps,4054 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,300 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,36 Mbps,4627 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,82 Mbps,10547 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,78 Mbps,10035 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,38 Mbps,4906 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,78 Mbps,10035 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,31 Mbps,3998 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:106,KR,Seoul,隧道,212 ms,40 Mbps,5205 kB/s
146.56.137.229,443,107.151.176.202,US,Los Angeles,隧道,223 ms,54 Mbps,6925 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,44 Mbps,5649 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,0 Mbps,32 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,258 ms,0 Mbps,33 kB/s
129.154.201.153,443,2602:ffe4:407:21d9:0:129e:201b:3291,SG,Singapore,隧道,275 ms,47 Mbps,6025 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,1 Mbps,153 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,197 ms,24 Mbps,3175 kB/s
