中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,8 Mbps,1136 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,558 Mbps,71475 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,318 Mbps,40755 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,441 Mbps,56524 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,333 Mbps,42700 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,69 ms,344 Mbps,44032 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,321 Mbps,41164 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,298 Mbps,38195 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,69 ms,299 Mbps,38297 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,48 Mbps,6170 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,247 Mbps,31641 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,284 Mbps,36454 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,248 Mbps,31846 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,75 ms,349 Mbps,44748 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,279 Mbps,35737 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,46 Mbps,5965 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,42 Mbps,5417 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,42 Mbps,5470 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,36 Mbps,4733 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,221 ms,7 Mbps,1017 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,101 Mbps,13004 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,34 Mbps,4387 kB/s
