中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,69 Mbps,8927 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,533 Mbps,68300 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,66 Mbps,8465 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,233 Mbps,29900 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,816 Mbps,104448 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,3 ms,25 Mbps,3272 kB/s
130.61.23.77,443,130.61.23.77,DE,166 Mbps,21299 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,402 Mbps,51507 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,89 ms,304 Mbps,39014 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,240 Mbps,30720 kB/s
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,69 ms,399 Mbps,51097 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,27 Mbps,3572 kB/s
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,67 ms,328 Mbps,42086 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,44 Mbps,5648 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,103 ms,48 Mbps,6158 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,74 ms,292 Mbps,37478 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,318 Mbps,40755 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,55 Mbps,7152 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,380 Mbps,48742 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,101 ms,40 Mbps,5184 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,288 Mbps,36864 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,256 Mbps,32768 kB/s
192.9.146.103,443,192.9.146.103,US,Salt Lake City,中转,92 ms,257 Mbps,32972 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,46 Mbps,5967 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,132 ms,167 Mbps,21401 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,229 Mbps,29388 kB/s
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,79 ms,384 Mbps,49152 kB/s
158.101.212.88,443,2a0b:21c0:1007:1c7:0:9651:29c0:fc38,DE,Frankfurt,隧道,98 ms,266 Mbps,34099 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,276 Mbps,35328 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,115 Mbps,14745 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,223 Mbps,28569 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,92 ms,38 Mbps,4918 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,48 Mbps,6145 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,74 ms,43 Mbps,5528 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,48 Mbps,6180 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,44 Mbps,5670 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,43 Mbps,5561 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,129 ms,182 Mbps,23347 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,100 Mbps,12902 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,106 Mbps,13619 kB/s
