中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,3 ms,447 Mbps,57241 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,848 Mbps,108544 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1224 Mbps,156672 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,534 Mbps,68403 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,37 ms,627 Mbps,80281 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,37 ms,520 Mbps,66560 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,60 ms,426 Mbps,54579 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,472 Mbps,60416 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,54 ms,39 Mbps,5101 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,53 ms,418 Mbps,53555 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,40 ms,592 Mbps,75878 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,66 ms,391 Mbps,50073 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,1 Mbps,151 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,32 Mbps,4130 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,222 Mbps,28467 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,0 Mbps,102 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,137 ms,119 Mbps,15257 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,120 Mbps,15462 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,150 ms,40 Mbps,5148 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,36 Mbps,4720 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,128 Mbps,16486 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,158 Mbps,20275 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,125 Mbps,16076 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,36 Mbps,4716 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,38 Mbps,4922 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,36 Mbps,4712 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,21 Mbps,2746 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,45 Mbps,5835 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,347 ms,0 Mbps,13 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,182 ms,0 Mbps,110 kB/s
