中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,21 ms,976 Mbps,124928 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,28 ms,778 Mbps,99635 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,21 ms,671 Mbps,85913 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,17 ms,60 Mbps,7737 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,560 Mbps,71782 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1216 Mbps,155648 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,585 Mbps,74956 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,313 Mbps,40140 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,224 Mbps,28672 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,3 Mbps,430 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,69 ms,318 Mbps,40755 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,324 Mbps,41472 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,47 Mbps,6053 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,2 Mbps,339 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,28 Mbps,3597 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,140 Mbps,18022 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
130.162.129.97,443,130.162.140.114,KR,Seoul,隧道,146 ms,140 Mbps,18022 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,42 Mbps,5479 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,114 Mbps,14643 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,40 Mbps,5215 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,118 Mbps,15155 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,40 Mbps,5154 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,144 ms,123 Mbps,15769 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,178 ms,37 Mbps,4837 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,167 ms,39 Mbps,5037 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,41 Mbps,5261 kB/s
143.47.252.60,443,2a0b:21c0:1007:c7:0:a7c2:89bf:1f13,DE,Frankfurt,隧道,159 ms,66 Mbps,8522 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,38 Mbps,4945 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:9aca:acc0:c40f,SG,Singapore,隧道,187 ms,76 Mbps,9845 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,9 Mbps,1264 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,166 ms,1 Mbps,191 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,232 ms,0 Mbps,34 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,328 Mbps,41984 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,3 Mbps,427 kB/s
