中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,59 Mbps,7633 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,272 Mbps,34918 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,37 ms,517 Mbps,66252 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,59 ms,50 Mbps,6471 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,313 Mbps,40140 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,52 ms,556 Mbps,71168 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,66 ms,572 Mbps,73216 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,554 Mbps,70963 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,856 Mbps,109568 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,138 ms,131 Mbps,16793 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,376 Mbps,48230 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,41 Mbps,5252 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,187 Mbps,23961 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,82 ms,395 Mbps,50585 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,140 ms,38 Mbps,4942 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,50 Mbps,6412 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,126 ms,46 Mbps,5944 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,136 ms,138 Mbps,17715 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,60 ms,43 Mbps,5563 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,120 ms,49 Mbps,6305 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,47 Mbps,6112 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,79 ms,560 Mbps,71680 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,148 ms,136 Mbps,17510 kB/s
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,163 ms,135 Mbps,17305 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,131 Mbps,16793 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,179 Mbps,22937 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,47 Mbps,6114 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,159 ms,45 Mbps,5800 kB/s
143.47.176.251,443,2a0b:21c0:100a:1b6:0:b250:a619:b28c,DE,Frankfurt,隧道,142 ms,136 Mbps,17510 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,48 Mbps,6191 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,138 Mbps,17715 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,113 ms,257 Mbps,32972 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,46 Mbps,5957 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:13e,KR,Seoul,隧道,138 ms,41 Mbps,5373 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,159 ms,135 Mbps,17305 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,185 ms,3 Mbps,414 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,141 ms,34 Mbps,4435 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,41 Mbps,5322 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,40 Mbps,5178 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,220 ms,25 Mbps,3317 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,178 ms,4 Mbps,558 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,38 Mbps,4985 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,247 ms,65 Mbps,8364 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,25 Mbps,3297 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,234 ms,23 Mbps,2973 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,320 ms,0 Mbps,11 kB/s
