中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,25 ms,840 Mbps,107520 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,29 ms,609 Mbps,78028 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,42 ms,725 Mbps,92876 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,35 ms,471 Mbps,60313 kB/s
129.146.46.164,443,129.146.46.164,US,322 Mbps,41267 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,872 Mbps,111616 kB/s
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,34 ms,640 Mbps,81920 kB/s
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,34 ms,509 Mbps,65228 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,41 ms,565 Mbps,72396 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,2 Mbps,300 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,48 Mbps,6191 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,45 Mbps,5886 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,128 ms,196 Mbps,25088 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,192 Mbps,24576 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,151 Mbps,19353 kB/s
158.101.201.244,443,163.123.193.5,DE,Munich,隧道,139 ms,144 Mbps,18432 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,46 Mbps,5991 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,142 Mbps,18227 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,39 Mbps,5007 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,41 Mbps,5285 kB/s
