中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.235.50,443,2a0b:21c0:100a:1b7:0:5356:8dd0:40e0,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,200 Mbps,25600 kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,66 ms,350 Mbps,44851 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,65 ms,35 Mbps,4542 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,436 Mbps,55808 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,92 ms,249 Mbps,31948 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,44 Mbps,5639 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,475 Mbps,60825 kB/s
152.70.53.38,443,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,631 Mbps,80793 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,516 Mbps,66048 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,71 Mbps,9134 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,246 Mbps,31539 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,313 Mbps,40140 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,98 ms,224 Mbps,28672 kB/s
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,97 ms,228 Mbps,29184 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,91 ms,420 Mbps,53862 kB/s
143.47.251.112,443,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,104 ms,212 Mbps,27238 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,227 Mbps,29081 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,313 Mbps,40140 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,78 ms,61 Mbps,7822 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,94 ms,356 Mbps,45670 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,78 ms,92 Mbps,11878 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,103 ms,52 Mbps,6692 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,46 Mbps,5964 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,282 Mbps,36147 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,464 Mbps,59392 kB/s
