中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,47 Mbps,6047 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,520 Mbps,66662 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,935 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,304 Mbps,38912 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,76 ms,259 Mbps,33177 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,62 ms,384 Mbps,49152 kB/s
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,72 ms,339 Mbps,43417 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6062 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,296 Mbps,37888 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,314 Mbps,40243 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,69 ms,329 Mbps,42188 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,211 Mbps,27033 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,301 Mbps,38604 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,244 Mbps,31334 kB/s
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,88 ms,344 Mbps,44134 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,238 Mbps,30515 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,48 Mbps,6165 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,41 Mbps,5329 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,141 Mbps,18124 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,43 Mbps,5610 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,37 Mbps,4736 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,36 Mbps,4669 kB/s
8.219.88.129,443,8.219.96.61,SG,Singapore,隧道,224 ms,61 Mbps,7870 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,51 Mbps,6560 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,24 Mbps,3166 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,258 ms,36 Mbps,4679 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,210 ms,0 Mbps,3 kB/s
