中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,657 Mbps,84172 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,382 Mbps,48947 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,418 Mbps,53555 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,923 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,554 Mbps,70963 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,482 Mbps,61747 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,51 ms,519 Mbps,66457 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,505 Mbps,64716 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,147 Mbps,18841 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,47 Mbps,6135 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,213 Mbps,27340 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,137 ms,200 Mbps,25600 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,162 Mbps,20787 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,45 Mbps,5881 kB/s
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Frankfurt,隧道,127 ms,195 Mbps,24985 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,45 Mbps,5870 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,41 Mbps,5321 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,22 Mbps,2891 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,40 Mbps,5222 kB/s
8.219.179.34,443,47.245.114.12,SG,Singapore,隧道,203 ms,71 Mbps,9174 kB/s
