中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,1128 Mbps,144384 kB/s,144384.0
194.36.24.34,443,194.36.24.34,US,San Jose,中转,51 ms,608 Mbps,77926 kB/s,77926.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,56 ms,543 Mbps,69529 kB/s,69529.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,53 ms,533 Mbps,68300 kB/s,68300.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,59 ms,528 Mbps,67686 kB/s,67686.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,60 ms,485 Mbps,62156 kB/s,62156.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,49 ms,483 Mbps,61849 kB/s,61849.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,482 Mbps,61747 kB/s,61747.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,460 Mbps,58880 kB/s,58880.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,457 Mbps,58572 kB/s,58572.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,63 ms,457 Mbps,58572 kB/s,58572.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,430 Mbps,55091 kB/s,55091.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,88 ms,423 Mbps,54169 kB/s,54169.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,298 Mbps,38195 kB/s,38195.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,253 Mbps,32460 kB/s,32460.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,220 Mbps,28262 kB/s,28262.0
141.144.195.62,443,98.98.166.186,US,Frankfurt,隧道,134 ms,216 Mbps,27648 kB/s,27648.0
