中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,678 Mbps,86835 kB/s,86835.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,651 Mbps,83353 kB/s,83353.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,75 ms,441 Mbps,56524 kB/s,56524.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,84 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,425 Mbps,54476 kB/s,54476.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,92 ms,424 Mbps,54374 kB/s,54374.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,423 Mbps,54169 kB/s,54169.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,408 Mbps,52326 kB/s,52326.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,96 ms,344 Mbps,44032 kB/s,44032.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,324 Mbps,41574 kB/s,41574.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,84 ms,308 Mbps,39424 kB/s,39424.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,292 Mbps,37376 kB/s,37376.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,101 ms,278 Mbps,35635 kB/s,35635.0
130.162.231.171,443,2606:f240:f00:5a42:0:f1cb:3b32:1a8c,US,Frankfurt,隧道,100 ms,276 Mbps,35430 kB/s,35430.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,105 ms,266 Mbps,34099 kB/s,34099.0
