中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,548 Mbps,70246 kB/s,70246.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,547 Mbps,70041 kB/s,70041.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,51 ms,532 Mbps,68198 kB/s,68198.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,50 ms,420 Mbps,53862 kB/s,53862.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,52 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,405 Mbps,51916 kB/s,51916.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,404 Mbps,51814 kB/s,51814.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,392 Mbps,50278 kB/s,50278.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,264 Mbps,33792 kB/s,33792.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,201 Mbps,25804 kB/s,25804.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,147 ms,163 Mbps,20889 kB/s,20889.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,125 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,158 Mbps,20275 kB/s,20275.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,47 ms,108 Mbps,13926 kB/s,13926.0
129.154.221.170,443,130.162.140.114,KR,Seoul,隧道,165 ms,100 Mbps,12800 kB/s,12800.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,199 ms,78 Mbps,10035 kB/s,10035.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,198 ms,69 Mbps,8937 kB/s,8937.0
8.219.134.131,443,47.245.114.12,SG,Singapore,隧道,215 ms,52 Mbps,6692 kB/s,6692.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,52 Mbps,6659 kB/s,6659.0
146.56.146.67,443,2602:ffe4:407:20d9:0:8e36:216c:32aa,SG,Singapore,隧道,246 ms,50 Mbps,6525 kB/s,6525.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,125 ms,45 Mbps,5763 kB/s,5763.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,42 Mbps,5415 kB/s,5415.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,41 Mbps,5283 kB/s,5283.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,40 Mbps,5188 kB/s,5188.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,35 Mbps,4589 kB/s,4589.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,133 ms,34 Mbps,4363 kB/s,4363.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,32 Mbps,4143 kB/s,4143.0
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,142 ms,29 Mbps,3744 kB/s,3744.0
168.138.165.174,443,168.138.165.174,SG,Frankfurt,中转,233 ms,21 Mbps,2742 kB/s,2742.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,201 ms,11 Mbps,1447 kB/s,1447.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,6 Mbps,833 kB/s,833.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,3 Mbps,398 kB/s,398.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,170 ms,0 Mbps,50 kB/s,50.0
