中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1144 Mbps,146432 kB/s,146432.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,1080 Mbps,138240 kB/s,138240.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,30 ms,754 Mbps,96563 kB/s,96563.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,25 ms,742 Mbps,95027 kB/s,95027.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,18 ms,737 Mbps,94412 kB/s,94412.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,662 Mbps,84787 kB/s,84787.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,57 ms,599 Mbps,76697 kB/s,76697.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,57 ms,588 Mbps,75264 kB/s,75264.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,45 ms,579 Mbps,74137 kB/s,74137.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,512 Mbps,65536 kB/s,65536.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,66 ms,439 Mbps,56217 kB/s,56217.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,404 Mbps,51712 kB/s,51712.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,76 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,44 ms,348 Mbps,44544 kB/s,44544.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,341 Mbps,43724 kB/s,43724.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,38 ms,295 Mbps,37785 kB/s,37785.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,200 Mbps,25702 kB/s,25702.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,186 Mbps,23859 kB/s,23859.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,121 ms,179 Mbps,22937 kB/s,22937.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,177 Mbps,22732 kB/s,22732.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,187 ms,166 Mbps,21299 kB/s,21299.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,33 ms,156 Mbps,19968 kB/s,19968.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,146 ms,151 Mbps,19353 kB/s,19353.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,148 Mbps,18944 kB/s,18944.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,151 ms,145 Mbps,18636 kB/s,18636.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,142 Mbps,18227 kB/s,18227.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,140 Mbps,17920 kB/s,17920.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,173 ms,138 Mbps,17715 kB/s,17715.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,149 ms,138 Mbps,17715 kB/s,17715.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,202 ms,137 Mbps,17612 kB/s,17612.0
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,165 ms,136 Mbps,17510 kB/s,17510.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,164 ms,136 Mbps,17510 kB/s,17510.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,154 ms,136 Mbps,17510 kB/s,17510.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,169 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,136 Mbps,17408 kB/s,17408.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,162 ms,135 Mbps,17305 kB/s,17305.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,177 ms,135 Mbps,17305 kB/s,17305.0
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,170 ms,133 Mbps,17100 kB/s,17100.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,163 ms,133 Mbps,17100 kB/s,17100.0
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,187 ms,133 Mbps,17100 kB/s,17100.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,152 ms,132 Mbps,16998 kB/s,16998.0
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,200 ms,130 Mbps,16691 kB/s,16691.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,179 ms,130 Mbps,16691 kB/s,16691.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,172 ms,129 Mbps,16588 kB/s,16588.0
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,204 ms,129 Mbps,16588 kB/s,16588.0
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,158 ms,129 Mbps,16588 kB/s,16588.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,153 ms,128 Mbps,16486 kB/s,16486.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,176 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,128 Mbps,16486 kB/s,16486.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,127 Mbps,16281 kB/s,16281.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,126 Mbps,16179 kB/s,16179.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,150 ms,126 Mbps,16179 kB/s,16179.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,170 ms,124 Mbps,15872 kB/s,15872.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,157 ms,124 Mbps,15872 kB/s,15872.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,176 ms,123 Mbps,15769 kB/s,15769.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,123 Mbps,15769 kB/s,15769.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,161 ms,122 Mbps,15667 kB/s,15667.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,178 ms,120 Mbps,15360 kB/s,15360.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,182 ms,116 Mbps,14848 kB/s,14848.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,201 ms,114 Mbps,14643 kB/s,14643.0
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,168 ms,109 Mbps,14028 kB/s,14028.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,108 Mbps,13926 kB/s,13926.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,208 ms,107 Mbps,13721 kB/s,13721.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,106 Mbps,13619 kB/s,13619.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,199 ms,105 Mbps,13516 kB/s,13516.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,204 ms,104 Mbps,13414 kB/s,13414.0
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,211 ms,100 Mbps,12902 kB/s,12902.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,185 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,199 ms,98 Mbps,12595 kB/s,12595.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,182 ms,97 Mbps,12492 kB/s,12492.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,189 ms,95 Mbps,12185 kB/s,12185.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,176 ms,95 Mbps,12185 kB/s,12185.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,179 ms,93 Mbps,11980 kB/s,11980.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,174 ms,93 Mbps,11980 kB/s,11980.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,203 ms,92 Mbps,11878 kB/s,11878.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,202 ms,91 Mbps,11673 kB/s,11673.0
