中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,740 Mbps,94822 kB/s,94822.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,47 ms,515 Mbps,65945 kB/s,65945.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,497 Mbps,63692 kB/s,63692.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,476 Mbps,60928 kB/s,60928.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,53 ms,460 Mbps,58982 kB/s,58982.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,413 Mbps,52940 kB/s,52940.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,41 ms,389 Mbps,49868 kB/s,49868.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,354 Mbps,45363 kB/s,45363.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,196 Mbps,25190 kB/s,25190.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,164 Mbps,21094 kB/s,21094.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,46 Mbps,5896 kB/s,5896.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,45 Mbps,5795 kB/s,5795.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,45 Mbps,5769 kB/s,5769.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,44 Mbps,5706 kB/s,5706.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,44 Mbps,5648 kB/s,5648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,34 Mbps,4408 kB/s,4408.0
144.24.85.97,443,2602:ffe4:407:20da:0:ccfd:daf6:15ea,SG,Singapore,隧道,228 ms,28 Mbps,3600 kB/s,3600.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,6 Mbps,877 kB/s,877.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,6 Mbps,828 kB/s,828.0
129.146.46.164,443,129.146.46.164,US,308 Mbps,39424 kB/s,,,,
