中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,17 ms,1112 Mbps,142336 kB/s,142336.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,19 ms,1096 Mbps,140288 kB/s,140288.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,186 ms,1072 Mbps,137216 kB/s,137216.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,238 ms,1040 Mbps,133120 kB/s,133120.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,32 ms,968 Mbps,123904 kB/s,123904.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,968 Mbps,123904 kB/s,123904.0
129.159.32.14,443.0,129.159.32.14,US,San Jose,中转,33 ms,856 Mbps,109568 kB/s,109568.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,34 ms,620 Mbps,79462 kB/s,79462.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,38 ms,549 Mbps,70348 kB/s,70348.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,37 ms,536 Mbps,68710 kB/s,68710.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,37 ms,536 Mbps,68608 kB/s,68608.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,52 ms,483 Mbps,61849 kB/s,61849.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,51 ms,444 Mbps,56934 kB/s,56934.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,56 ms,381 Mbps,48844 kB/s,48844.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,22 ms,369 Mbps,47308 kB/s,47308.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,55 ms,350 Mbps,44851 kB/s,44851.0
18.216.55.100,443.0,18.216.55.100,US,Toronto,中转,56 ms,348 Mbps,44646 kB/s,44646.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,103 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,328 Mbps,41984 kB/s,41984.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,27 ms,317 Mbps,40652 kB/s,40652.0
192.9.158.188,443.0,2a09:bac5:6442:1246::1d2:70,US,San Jose,隧道,54 ms,195 Mbps,24985 kB/s,24985.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,18 ms,190 Mbps,24371 kB/s,24371.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,80 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,108 ms,167 Mbps,21401 kB/s,21401.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,134 ms,148 Mbps,19046 kB/s,19046.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,140 ms,144 Mbps,18534 kB/s,18534.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,134 ms,140 Mbps,17920 kB/s,17920.0
141.148.230.140,443.0,2606:f240:f00:dd8d:0:27c1:cd9f:3ab9,US,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,147 ms,136 Mbps,17408 kB/s,17408.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,135 ms,132 Mbps,16896 kB/s,16896.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,134 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,145 ms,130 Mbps,16691 kB/s,16691.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,305 ms,129 Mbps,16588 kB/s,16588.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,155 ms,129 Mbps,16588 kB/s,16588.0
141.144.201.120,443.0,2606:f240:f00:2be4:0:e920:ec2d:41bf,US,Frankfurt,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,134 ms,128 Mbps,16384 kB/s,16384.0
141.148.243.188,443.0,2a0b:21c0:100a:1fa:0:6a91:d7b:fb8f,DE,Frankfurt,隧道,144 ms,127 Mbps,16281 kB/s,16281.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,185 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,133 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,215 ms,122 Mbps,15667 kB/s,15667.0
152.70.62.82,443.0,2a0b:21c0:100a:1f9:0:776d:5e52:32de,DE,Frankfurt,隧道,144 ms,122 Mbps,15667 kB/s,15667.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,136 ms,116 Mbps,14848 kB/s,14848.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
141.147.71.19,443.0,2a0b:21c0:1007:1cb:0:a421:8dd0:74d1,DE,Frankfurt,隧道,146 ms,112 Mbps,14438 kB/s,14438.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,155 ms,110 Mbps,14131 kB/s,14131.0
152.67.153.152,443.0,2a0b:21c0:100a:1b5:0:ee28:3284:a41a,DE,Frankfurt,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,159 ms,108 Mbps,13824 kB/s,13824.0
130.162.164.181,443.0,163.123.193.5,DE,Frankfurt,隧道,151 ms,108 Mbps,13824 kB/s,13824.0
130.162.186.254,443.0,98.98.156.22,DE,Frankfurt,隧道,152 ms,108 Mbps,13824 kB/s,13824.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,148 ms,107 Mbps,13721 kB/s,13721.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,161 ms,105 Mbps,13516 kB/s,13516.0
193.123.179.4,443.0,2a0b:21c0:100a:1b5:0:4f3:664f:4826,DE,Frankfurt,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,150 ms,105 Mbps,13516 kB/s,13516.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,175 ms,100 Mbps,12902 kB/s,12902.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,100 Mbps,12800 kB/s,12800.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,178 ms,97 Mbps,12492 kB/s,12492.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,167 ms,94 Mbps,12083 kB/s,12083.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,18 ms,92 Mbps,11776 kB/s,11776.0
158.101.142.100,443.0,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,173 ms,89 Mbps,11468 kB/s,11468.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,134 ms,89 Mbps,11468 kB/s,11468.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,231 ms,88 Mbps,11366 kB/s,11366.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,0 ms,83 Mbps,10649 kB/s,10649.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s,10547.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,20 ms,71 Mbps,9192 kB/s,9192.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26a:47,US,Los Angeles,隧道,44 ms,70 Mbps,8986 kB/s,8986.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,145 ms,61 Mbps,7917 kB/s,7917.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,84 ms,59 Mbps,7606 kB/s,7606.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,19 ms,58 Mbps,7500 kB/s,7500.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,364 ms,53 Mbps,6899 kB/s,6899.0
132.226.31.178,443.0,2a09:bac5:60ef:1173::1bd:99,US,Los Angeles,隧道,41 ms,47 Mbps,6053 kB/s,6053.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,62 ms,47 Mbps,6029 kB/s,6029.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,134 ms,46 Mbps,6014 kB/s,6014.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,390 ms,44 Mbps,5691 kB/s,5691.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,142 ms,43 Mbps,5588 kB/s,5588.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,69 ms,43 Mbps,5553 kB/s,5553.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,266 ms,43 Mbps,5530 kB/s,5530.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,148 ms,42 Mbps,5471 kB/s,5471.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,226 ms,42 Mbps,5450 kB/s,5450.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,140 ms,42 Mbps,5432 kB/s,5432.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,128 ms,42 Mbps,5400 kB/s,5400.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,158 ms,41 Mbps,5295 kB/s,5295.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,134 ms,40 Mbps,5185 kB/s,5185.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,158 ms,40 Mbps,5167 kB/s,5167.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,40 Mbps,5142 kB/s,5142.0
129.159.194.174,443.0,129.159.32.14,US,San Jose,隧道,145 ms,40 Mbps,5133 kB/s,5133.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,144 ms,39 Mbps,5016 kB/s,5016.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,255 ms,39 Mbps,5003 kB/s,5003.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,45 ms,38 Mbps,4984 kB/s,4984.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,137 ms,38 Mbps,4964 kB/s,4964.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,162 ms,38 Mbps,4944 kB/s,4944.0
168.138.209.31,443.0,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,171 ms,38 Mbps,4903 kB/s,4903.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,171 ms,37 Mbps,4859 kB/s,4859.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,151 ms,36 Mbps,4658 kB/s,4658.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,174 ms,36 Mbps,4643 kB/s,4643.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,137 ms,36 Mbps,4623 kB/s,4623.0
130.162.144.191,443.0,2a09:bac5:4752:155::22:12b,KR,Seoul,隧道,134 ms,35 Mbps,4526 kB/s,4526.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,139 ms,34 Mbps,4369 kB/s,4369.0
138.3.215.28,443.0,129.159.32.14,US,San Jose,隧道,169 ms,32 Mbps,4178 kB/s,4178.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,158 ms,32 Mbps,4123 kB/s,4123.0
152.69.222.9,443.0,152.69.222.9,SG,Singapore,中转,173 ms,32 Mbps,4119 kB/s,4119.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,137 ms,31 Mbps,4030 kB/s,4030.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,241 ms,28 Mbps,3710 kB/s,3710.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,134 ms,27 Mbps,3504 kB/s,3504.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,17 ms,26 Mbps,3349 kB/s,3349.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,233 ms,26 Mbps,3336 kB/s,3336.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,151 ms,25 Mbps,3314 kB/s,3314.0
140.83.81.109,443.0,140.83.81.109,JP,Osaka,中转,155 ms,20 Mbps,2686 kB/s,2686.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,265 ms,19 Mbps,2466 kB/s,2466.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,53 ms,18 Mbps,2324 kB/s,2324.0
