中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,699 Mbps,89497 kB/s,89497.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,75 ms,395 Mbps,50585 kB/s,50585.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,71 ms,346 Mbps,44339 kB/s,44339.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,341 Mbps,43724 kB/s,43724.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,69 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,292 Mbps,37478 kB/s,37478.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,292 Mbps,37478 kB/s,37478.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,71 ms,269 Mbps,34508 kB/s,34508.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,245 Mbps,31436 kB/s,31436.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,236 Mbps,30310 kB/s,30310.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s,27545.0
3.112.21.102,443,3.112.21.102,JP,Los Angeles,中转,168 ms,124 Mbps,15872 kB/s,15872.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,91 Mbps,11673 kB/s,11673.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,50 Mbps,6515 kB/s,6515.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,89 ms,49 Mbps,6328 kB/s,6328.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,42 Mbps,5465 kB/s,5465.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,42 Mbps,5436 kB/s,5436.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,39 Mbps,5084 kB/s,5084.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,39 Mbps,5076 kB/s,5076.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,195 ms,37 Mbps,4857 kB/s,4857.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,33 Mbps,4306 kB/s,4306.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,31 Mbps,4084 kB/s,4084.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,972 kB/s,972.0
