中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,9 ms,1248 Mbps,159744 kB/s,159744.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,43 ms,920 Mbps,117760 kB/s,117760.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,3 ms,912 Mbps,116736 kB/s,116736.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,10 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,27 ms,800 Mbps,102400 kB/s,102400.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,700 Mbps,89702 kB/s,89702.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,671 Mbps,85913 kB/s,85913.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,458 Mbps,58675 kB/s,58675.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,448 Mbps,57446 kB/s,57446.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,38 ms,376 Mbps,48230 kB/s,48230.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,364 Mbps,46694 kB/s,46694.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,352 Mbps,45056 kB/s,45056.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,6 ms,351 Mbps,44953 kB/s,44953.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,33 ms,306 Mbps,39219 kB/s,39219.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,269 Mbps,34508 kB/s,34508.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,117 ms,205 Mbps,26316 kB/s,26316.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,192 Mbps,24576 kB/s,24576.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,156 Mbps,20070 kB/s,20070.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,177 ms,152 Mbps,19558 kB/s,19558.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,161 ms,148 Mbps,19046 kB/s,19046.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,129 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,175 ms,135 Mbps,17305 kB/s,17305.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,136 ms,131 Mbps,16793 kB/s,16793.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,170 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,166 ms,118 Mbps,15155 kB/s,15155.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,195 ms,109 Mbps,14028 kB/s,14028.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,106 Mbps,13619 kB/s,13619.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,182 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,86 Mbps,11059 kB/s,11059.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,199 ms,71 Mbps,9141 kB/s,9141.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,18 ms,56 Mbps,7248 kB/s,7248.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,194 ms,50 Mbps,6491 kB/s,6491.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,49 Mbps,6391 kB/s,6391.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,47 Mbps,6055 kB/s,6055.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,47 Mbps,6022 kB/s,6022.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,44 Mbps,5718 kB/s,5718.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,174 ms,44 Mbps,5697 kB/s,5697.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,44 Mbps,5695 kB/s,5695.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,43 Mbps,5624 kB/s,5624.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,43 Mbps,5546 kB/s,5546.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,41 Mbps,5305 kB/s,5305.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,178 ms,39 Mbps,5029 kB/s,5029.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,38 Mbps,4967 kB/s,4967.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,38 Mbps,4956 kB/s,4956.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,184 ms,38 Mbps,4954 kB/s,4954.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,155 ms,37 Mbps,4739 kB/s,4739.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,67 ms,31 Mbps,4040 kB/s,4040.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,23 Mbps,2946 kB/s,2946.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,279 ms,20 Mbps,2625 kB/s,2625.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,166 ms,18 Mbps,2355 kB/s,2355.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,17 Mbps,2301 kB/s,2301.0
