中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,560 Mbps,71680 kB/s,71680.0
35.230.79.26,443,35.212.204.241,US,Seattle,隧道,68 ms,423 Mbps,54169 kB/s,54169.0
35.197.23.75,443,35.212.204.241,US,Seattle,隧道,68 ms,404 Mbps,51712 kB/s,51712.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,400 Mbps,51200 kB/s,51200.0
34.82.76.253,443,136.118.180.134,US,Seattle,隧道,69 ms,375 Mbps,48025 kB/s,48025.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,305 Mbps,39116 kB/s,39116.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,67 ms,296 Mbps,37990 kB/s,37990.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,123 Mbps,15769 kB/s,15769.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,81 Mbps,10444 kB/s,10444.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,58 Mbps,7507 kB/s,7507.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,49 Mbps,6324 kB/s,6324.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,43 Mbps,5528 kB/s,5528.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,40 Mbps,5225 kB/s,5225.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,35 Mbps,4550 kB/s,4550.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,29 Mbps,3731 kB/s,3731.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,237 ms,12 Mbps,1601 kB/s,1601.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,967 kB/s,967.0
